configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative error,squared error
"[INDEX_COMMIT, READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.193,30.952,,30.814,31.089,0.275,,,2.241,0.072,5.022
"[READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, CODEC, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, MERGE_POLICY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.193,34.63,,34.202,35.058,0.856,,,1.437,0.041,2.065
"[INDEX_DELETION_POLICY]","false",33.192,30.608,,30.276,30.941,0.665,,,2.584,0.084,6.677
"[READER_POOLING, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.557,34.671,,34.571,34.77,0.198,,,1.114,0.032,1.241
"[RAM_BUFFER_SIZE_MB, CODEC, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.061,34.477,,34.34,34.614,0.274,,,1.416,0.041,2.005
"[MAX_BUFFERED_DOCS, CODEC, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, READER_POOLING, INDEX_COMMIT, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER]","false",33.426,34.103,,33.853,34.353,0.5,,,0.677,0.02,0.458
"[READER_POOLING, CODEC, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY, SIMILARITY, NO_CFS_RATIO]","false",33.193,30.544,,30.231,30.856,0.625,,,2.649,0.087,7.017
"[MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY]","false",33.192,30.678,,30.31,31.045,0.736,,,2.514,0.082,6.32
"[READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, SIMILARITY, COMMIT_ON_CLOSE]","false",33.062,30.948,,30.769,31.126,0.357,,,2.114,0.068,4.469
"[INDEX_DELETION_POLICY, SIMILARITY]","false",33.192,30.741,,30.556,30.926,0.37,,,2.451,0.08,6.007
"[READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, CODEC, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, COMMIT_ON_CLOSE]","false",33.193,30.937,,30.759,31.115,0.355,,,2.256,0.073,5.09
"[INDEX_COMMIT, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGED_SEGMENT_WARMER]","false",33.425,34.224,,34.094,34.354,0.26,,,0.799,0.023,0.638
"[INDEX_COMMIT, USE_COMPOUND_FILE, CODEC, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.556,34.683,,34.546,34.819,0.273,,,1.127,0.032,1.27
"[READER_POOLING, CODEC, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.193,34.317,,34.201,34.434,0.233,,,1.124,0.033,1.263
"[READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGED_SEGMENT_WARMER, MERGE_POLICY]","false",33.557,30.873,,30.551,31.194,0.643,,,2.684,0.087,7.204
"[MAX_CFS_SEGMENT_SIZE_MB, COMMIT_ON_CLOSE]","false",33.192,31.016,,30.805,31.228,0.423,,,2.176,0.07,4.735
"[INDEX_COMMIT, MAX_CFS_SEGMENT_SIZE_MB]","false",33.192,30.562,,30.224,30.901,0.678,,,2.63,0.086,6.917
"[READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, USE_COMPOUND_FILE, CODEC, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.426,31.3,,31.17,31.43,0.26,,,2.126,0.068,4.52
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGE_POLICY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.426,34.72,,34.427,35.014,0.587,,,1.294,0.037,1.674
"[INDEX_DELETION_POLICY, MERGED_SEGMENT_WARMER]","false",33.192,30.636,,30.481,30.791,0.31,,,2.556,0.083,6.533
"[READER_POOLING, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, MERGE_POLICY, NO_CFS_RATIO]","false",33.062,34.006,,33.769,34.242,0.474,,,0.944,0.028,0.891
"[READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, SIMILARITY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.557,31.217,,30.999,31.435,0.435,,,2.34,0.075,5.476
"[INDEX_DELETION_POLICY, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY]","false",33.192,30.741,,30.451,31.032,0.582,,,2.451,0.08,6.007
"[MAX_BUFFERED_DOCS, CODEC, MERGE_POLICY, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, READER_POOLING, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.062,34.593,,34.408,34.777,0.37,,,1.531,0.044,2.344
"[INDEX_DELETION_POLICY, USE_COMPOUND_FILE, SIMILARITY]","false",33.556,30.881,,30.594,31.168,0.574,,,2.675,0.087,7.156
"[INDEX_COMMIT, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB]","false",33.556,34.381,,34.224,34.538,0.314,,,0.825,0.024,0.681
"[MAX_BUFFERED_DOCS, CODEC, MERGE_POLICY, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, READER_POOLING, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.426,31.342,,31.104,31.581,0.477,,,2.084,0.066,4.343
"[CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, READER_POOLING, RAM_BUFFER_SIZE_MB, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.426,34.81,,34.511,35.108,0.597,,,1.384,0.04,1.915
"[USE_COMPOUND_FILE, CODEC, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, COMMIT_ON_CLOSE]","false",33.556,31.226,,30.991,31.461,0.47,,,2.33,0.075,5.429
"[MAX_BUFFERED_DOCS, CODEC, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, READER_POOLING, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.426,34.52,,34.287,34.753,0.466,,,1.094,0.032,1.197
"[READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT]","false",33.193,30.636,,30.263,31.009,0.745,,,2.557,0.083,6.538
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, READER_POOLING, INDEX_COMMIT, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.557,34.931,,34.546,35.316,0.77,,,1.374,0.039,1.888
"[CODEC, RAM_PER_THREAD_HARD_LIMIT, MERGE_POLICY]","false",33.192,30.745,,30.492,30.999,0.507,,,2.447,0.08,5.988
"[READER_POOLING, INDEX_COMMIT, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, SIMILARITY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.557,31.385,,31.153,31.616,0.463,,,2.172,0.069,4.718
"[READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, MAX_BUFFERED_DOCS, CODEC, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, COMMIT_ON_CLOSE]","false",33.062,34.497,,34.315,34.678,0.363,,,1.435,0.042,2.059
"[READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, RAM_PER_THREAD_HARD_LIMIT]","false",33.193,30.568,,30.365,30.772,0.407,,,2.625,0.086,6.891
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, READER_POOLING, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.426,34.705,,34.539,34.871,0.332,,,1.279,0.037,1.636
"[INDEX_COMMIT, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CODEC, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER]","false",33.425,34.198,,33.882,34.513,0.63,,,0.773,0.023,0.598
"[RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, NO_CFS_RATIO]","false",33.061,24.268,,24.024,24.513,0.49,,,8.793,0.362,77.317
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, READER_POOLING, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, SIMILARITY, MERGED_SEGMENT_WARMER]","false",33.426,24.197,,23.973,24.421,0.448,,,9.229,0.381,85.174
"[INDEX_COMMIT, READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, SIMILARITY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.193,31.01,,30.712,31.307,0.595,,,2.183,0.07,4.765
"[USE_COMPOUND_FILE, INDEX_DELETION_POLICY]","false",33.556,30.964,,30.834,31.094,0.26,,,2.592,0.084,6.718
"[MAX_BUFFERED_DOCS, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.062,34.422,,34.102,34.743,0.641,,,1.36,0.04,1.85
"[CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, READER_POOLING, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.426,34.826,,34.533,35.119,0.586,,,1.4,0.04,1.96
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, READER_POOLING, INDEX_DELETION_POLICY, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.062,31.116,,30.751,31.481,0.73,,,1.946,0.063,3.787
"[RAM_BUFFER_SIZE_MB, USE_COMPOUND_FILE, MAX_CFS_SEGMENT_SIZE_MB]","false",33.425,24.097,,23.901,24.293,0.392,,,9.328,0.387,87.012
"[READER_POOLING, INDEX_COMMIT, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.193,34.481,,34.346,34.616,0.27,,,1.288,0.037,1.659
"[READER_POOLING, INDEX_COMMIT, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, CODEC, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.193,34.416,,34.133,34.698,0.566,,,1.223,0.036,1.496
"[READER_POOLING, INDEX_COMMIT, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_POLICY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.193,34.402,,34.237,34.568,0.331,,,1.209,0.035,1.462
"[INDEX_COMMIT, READER_POOLING, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGE_POLICY, COMMIT_ON_CLOSE]","false",33.557,31.236,,31.031,31.441,0.411,,,2.321,0.074,5.387
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, READER_POOLING, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER]","false",33.426,34.246,,33.834,34.659,0.825,,,0.82,0.024,0.672
"[RAM_BUFFER_SIZE_MB, INDEX_COMMIT, INDEX_DELETION_POLICY, CODEC, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, SIMILARITY, MERGE_POLICY, NO_CFS_RATIO]","false",33.061,34.129,,33.929,34.329,0.4,,,1.068,0.031,1.141
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, NO_CFS_RATIO, READER_POOLING, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.426,34.641,,34.447,34.834,0.387,,,1.215,0.035,1.476
"[READER_POOLING, USE_COMPOUND_FILE, MERGE_SCHEDULER, COMMIT_ON_CLOSE]","false",33.557,31.34,,31.058,31.623,0.565,,,2.217,0.071,4.915
"[READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CODEC, MAX_TOKEN_LENGTH, SIMILARITY, COMMIT_ON_CLOSE]","false",33.426,34.745,,34.467,35.023,0.556,,,1.319,0.038,1.74
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGE_POLICY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.061,31.042,,30.435,31.649,1.214,,,2.019,0.065,4.076
"[READER_POOLING, INDEX_COMMIT, INDEX_DELETION_POLICY, CODEC, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, SIMILARITY, MERGED_SEGMENT_WARMER, MERGE_POLICY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.193,34.504,,34.322,34.686,0.364,,,1.311,0.038,1.719
"[INDEX_COMMIT, RAM_BUFFER_SIZE_MB, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, SIMILARITY, MERGED_SEGMENT_WARMER]","false",33.425,24.272,,24.015,24.529,0.514,,,9.153,0.377,83.777
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]","false",33.426,31.272,,30.884,31.66,0.777,,,2.154,0.069,4.64
"[INDEX_COMMIT, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, SIMILARITY, NO_CFS_RATIO]","false",33.192,33.847,,33.491,34.204,0.713,,,0.655,0.019,0.429
"[READER_POOLING, INDEX_DELETION_POLICY, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER]","false",33.193,30.733,,30.354,31.112,0.757,,,2.46,0.08,6.052
"[READER_POOLING, INDEX_COMMIT, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY, MERGED_SEGMENT_WARMER, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.557,34.727,,34.528,34.926,0.398,,,1.17,0.034,1.369
"[RAM_BUFFER_SIZE_MB, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.425,34.686,,34.626,34.747,0.121,,,1.261,0.036,1.59
"[INDEX_COMMIT, READER_POOLING, INDEX_DELETION_POLICY, CODEC, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER]","false",33.193,30.599,,30.459,30.738,0.28,,,2.594,0.085,6.729
"[INDEX_COMMIT, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, USE_COMPOUND_FILE]","false",33.425,24.113,,24.056,24.17,0.114,,,9.312,0.386,86.713
"[INDEX_COMMIT, INDEX_DELETION_POLICY, CODEC, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, COMMIT_ON_CLOSE]","false",33.192,34.559,,34.378,34.741,0.362,,,1.367,0.04,1.869
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, CODEC, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, NO_CFS_RATIO]","false",33.061,33.998,,33.757,34.239,0.482,,,0.937,0.028,0.878
"[READER_POOLING, INDEX_DELETION_POLICY, USE_COMPOUND_FILE]","false",33.557,30.884,,30.708,31.061,0.354,,,2.673,0.087,7.145
"[CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, READER_POOLING, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.426,34.814,,34.64,34.988,0.348,,,1.388,0.04,1.927
"[INDEX_COMMIT, RAM_BUFFER_SIZE_MB, CODEC, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, SIMILARITY, MERGED_SEGMENT_WARMER]","false",33.061,34.275,,34.032,34.519,0.487,,,1.214,0.035,1.474
"[INDEX_COMMIT, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, MERGE_POLICY, MERGED_SEGMENT_WARMER, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.556,34.625,,34.455,34.795,0.34,,,1.069,0.031,1.143
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, READER_POOLING, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.426,34.693,,34.442,34.944,0.502,,,1.267,0.037,1.605
"[READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, COMMIT_ON_CLOSE]","false",33.062,31.005,,30.796,31.214,0.417,,,2.057,0.066,4.231
"[USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE]","false",33.556,30.796,,30.582,31.01,0.428,,,2.76,0.09,7.618
"[READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, SIMILARITY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.193,30.988,,30.916,31.06,0.145,,,2.205,0.071,4.862
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, CODEC, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, MERGE_POLICY, COMMIT_ON_CLOSE]","false",33.062,34.304,,34.03,34.579,0.549,,,1.242,0.036,1.543
"[INDEX_COMMIT, RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, SIMILARITY, NO_CFS_RATIO]","false",33.062,34.074,,33.92,34.229,0.309,,,1.012,0.03,1.024
"[USE_COMPOUND_FILE, RAM_PER_THREAD_HARD_LIMIT]","false",33.556,30.944,,30.833,31.056,0.223,,,2.612,0.084,6.823
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, READER_POOLING, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.062,34.473,,34.341,34.604,0.263,,,1.411,0.041,1.991
"[MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, CODEC, CHECK_PENDING_FLUSH_UPDATE, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.192,31.086,,30.883,31.289,0.407,,,2.106,0.068,4.435
"[READER_POOLING, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGE_POLICY]","false",33.193,34.076,,33.862,34.289,0.427,,,0.883,0.026,0.78
"[INDEX_COMMIT, READER_POOLING, MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, NO_CFS_RATIO]","false",33.193,30.659,,30.529,30.788,0.26,,,2.534,0.083,6.421
"[MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER]","false",33.192,33.886,,33.681,34.091,0.41,,,0.694,0.02,0.482
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, CODEC, CHECK_PENDING_FLUSH_UPDATE, MERGED_SEGMENT_WARMER]","false",33.061,24.251,,23.956,24.547,0.592,,,8.81,0.363,77.616
"[RAM_BUFFER_SIZE_MB, READER_POOLING, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, COMMIT_ON_CLOSE]","false",33.062,34.357,,34.253,34.461,0.208,,,1.295,0.038,1.677
