configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative error,squared error
"[ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL]","false",0.0,7.825,,7.635,8.016,0.381,,,7.825,1,61.231
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",0.25,7.658,,7.459,7.858,0.399,,,7.408,0.967,54.878
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,6.566,,6.496,6.636,0.14,,,6.566,1,43.112
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL]","false",0.25,7.686,,7.61,7.761,0.152,,,7.436,0.967,55.294
"[JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, SEQUENTIAL, JE_FILE_LEVEL]","false",0.0,11.137,,10.937,11.337,0.399,,,11.137,1,124.033
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, ENV_IS_LOCKING]","false",0.0,8.031,,7.94,8.121,0.182,,,8.031,1,64.497
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT]","false",0.0,18.663,,18.39,18.937,0.547,,,18.663,1,348.308
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,11.147,,10.961,11.334,0.373,,,11.147,1,124.256
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, ENV_IS_LOCKING]","false",0.0,14.878,,14.591,15.166,0.575,,,14.878,1,221.355
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, DUPLICATES, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,5.417,,5.301,5.533,0.232,,,5.417,1,29.344
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,10.436,,10.294,10.579,0.285,,,10.436,1,108.91
"[CACHE_MODE, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,10.403,,10.371,10.434,0.063,,,10.403,1,108.222
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,6.449,,6.274,6.625,0.351,,,6.449,1,41.59
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",2.63,18.412,,18.345,18.478,0.132,,,15.782,0.857,249.072
"[CACHE_MODE, TEMPORARY, REPLICATED]","false",6.569,23.233,,22.959,23.507,0.548,,,16.664,0.717,277.689
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, MAX_MEMORY, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",0.0,11.082,,10.884,11.281,0.397,,,11.082,1,122.811
"[CACHE_MODE, ENV_SHARED_CACHE, TXN_SERIALIZABLE_ISOLATION]","false",0.0,18.768,,18.702,18.835,0.133,,,18.768,1,352.238
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",0.0,6.847,,6.689,7.006,0.318,,,6.847,1,46.881
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,4.372,,4.305,4.438,0.134,,,4.372,1,19.114
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT]","false",4.935,18.097,,17.119,19.075,1.956,,,13.162,0.727,173.238
"[MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL]","false",2.938,7.685,,7.597,7.774,0.177,,,4.747,0.618,22.534
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION]","false",2.547,26.855,,26.724,26.986,0.262,,,24.308,0.905,590.879
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL]","false",1.535,18.668,,18.39,18.946,0.556,,,17.133,0.918,293.54
"[JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL]","false",1.555,18.487,,18.183,18.79,0.607,,,16.932,0.916,286.693
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,14.75,,14.501,14.998,0.497,,,14.75,1,217.562
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",0.0,5.201,,5.101,5.301,0.2,,,5.201,1,27.05
"[ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,11.175,,11.007,11.343,0.336,,,11.175,1,124.881
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT, DUPLICATES, ENV_IS_LOCKING]","false",0.0,14.832,,14.346,15.318,0.973,,,14.832,1,219.988
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, ENV_IS_LOCKING]","false",0.0,10.563,,10.35,10.775,0.425,,,10.563,1,111.577
"[JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, REPLICATED]","false",0.0,11.462,,11.139,11.786,0.647,,,11.462,1,131.377
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,10.812,,10.592,11.032,0.44,,,10.812,1,116.899
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,4.385,,4.326,4.443,0.117,,,4.385,1,19.228
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,5.157,,5.108,5.206,0.098,,,5.157,1,26.595
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, DUPLICATES, ENV_IS_LOCKING]","false",0.0,14.903,,14.842,14.965,0.122,,,14.903,1,222.099
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",0.0,8.042,,7.825,8.258,0.433,,,8.042,1,64.674
"[MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",0.857,6.612,,6.453,6.771,0.318,,,5.755,0.87,33.12
"[ADLER32_CHUNK_SIZE, CACHE_MODE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,5.143,,5.112,5.173,0.061,,,5.143,1,26.45
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,6.857,,6.809,6.905,0.096,,,6.857,1,47.018
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,10.439,,10.355,10.524,0.169,,,10.439,1,108.973
"[ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, JE_FILE_LEVEL]","false",0.0,8.109,,7.952,8.267,0.315,,,8.109,1,65.756
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, TEMPORARY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,5.416,,5.306,5.526,0.22,,,5.416,1,29.333
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,5.379,,5.321,5.438,0.117,,,5.379,1,28.934
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, REPLICATED, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",0.0,6.849,,6.727,6.971,0.244,,,6.849,1,46.909
"[CACHE_MODE, TEMPORARY, ENV_IS_LOCKING]","false",0.0,23.446,,23.291,23.602,0.31,,,23.446,1,549.715
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL]","false",0.785,11.055,,10.886,11.225,0.339,,,10.27,0.929,105.473
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,9.928,,9.883,9.974,0.091,,,9.928,1,98.565
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",0.0,6.511,,6.318,6.704,0.385,,,6.511,1,42.393
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,6.588,,6.464,6.713,0.249,,,6.588,1,43.402
"[REPLICATED, DUPLICATES, JE_FILE_LEVEL]","false",3.881,15.002,,14.888,15.117,0.229,,,11.121,0.741,123.677
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,7.258,,6.929,7.587,0.659,,,7.258,1,52.679
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,5.182,,5.145,5.219,0.074,,,5.182,1,26.853
"[CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,6.455,,6.358,6.552,0.194,,,6.455,1,41.667
"[MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED]","false",0.0,7.179,,7.09,7.268,0.178,,,7.179,1,51.538
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT]","false",16.614,18.6,,18.413,18.787,0.374,,,1.986,0.107,3.944
"[LOCK_DEADLOCK_DETECT, DUPLICATES]","false",16.087,14.927,,14.781,15.072,0.291,,,1.16,0.078,1.346
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,4.764,,4.742,4.787,0.045,,,4.764,1,22.696
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,5.359,,5.305,5.414,0.11,,,5.359,1,28.719
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,10.321,,10.292,10.349,0.057,,,10.321,1,106.523
"[ENV_SHARED_CACHE, TXN_SERIALIZABLE_ISOLATION]","true",19.672,18.443,,17.961,18.924,0.963,,,1.229,0.067,1.51
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,7.536,,7.447,7.624,0.177,,,7.536,1,56.791
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,23.042,,22.373,23.711,1.338,,,23.042,1,530.934
"[LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL]","false",0.0,6.942,,6.81,7.075,0.265,,,6.942,1,48.191
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",1.573,18.699,,18.517,18.881,0.364,,,17.126,0.916,293.3
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,9.928,,9.883,9.973,0.09,,,9.928,1,98.565
"[CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, SEQUENTIAL]","false",0.0,5.365,,5.328,5.402,0.074,,,5.365,1,28.783
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY]","false",4.488,18.545,,18.31,18.781,0.471,,,14.057,0.758,197.599
"[JE_DURABILITY, CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",0.0,4.732,,4.697,4.767,0.07,,,4.732,1,22.392
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",0.0,9.733,,9.433,10.034,0.601,,,9.733,1,94.731
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",0.0,6.566,,6.431,6.701,0.27,,,6.566,1,43.112
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, REPLICATED]","false",0.785,11.221,,10.943,11.498,0.555,,,10.436,0.93,108.91
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,18.785,,18.537,19.033,0.496,,,18.785,1,352.876
"[CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",0.0,7.474,,7.428,7.52,0.093,,,7.474,1,55.861
"[CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,6.49,,6.417,6.563,0.146,,,6.49,1,42.12
"[ENV_SHARED_CACHE, SEQUENTIAL]","false",3.234,10.978,,10.904,11.052,0.148,,,7.744,0.705,59.97
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,5.395,,5.348,5.442,0.095,,,5.395,1,29.106
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL]","false",0.0,5.375,,5.312,5.437,0.124,,,5.375,1,28.891
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, DUPLICATES, SEQUENTIAL]","false",0.372,6.613,,6.501,6.726,0.225,,,6.241,0.944,38.95
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,10.358,,10.199,10.516,0.317,,,10.358,1,107.288
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,4.771,,4.726,4.816,0.09,,,4.771,1,22.762
"[JE_DURABILITY, TEMPORARY, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,11.817,,11.66,11.974,0.313,,,11.817,1,139.641
"[ADLER32_CHUNK_SIZE, JE_DURABILITY]","false",1.535,18.48,,18.342,18.618,0.277,,,16.945,0.917,287.133
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",0.0,4.786,,4.677,4.894,0.217,,,4.786,1,22.906
"[LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,10.416,,10.166,10.665,0.498,,,10.416,1,108.493
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,10.333,,10.228,10.437,0.21,,,10.333,1,106.771
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,18.647,,18.56,18.735,0.175,,,18.647,1,347.711
"[ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE]","false",4.488,18.444,,18.319,18.569,0.251,,,13.956,0.757,194.77
"[CACHE_MODE, MAX_MEMORY, REPLICATED, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL]","false",0.052,6.535,,6.407,6.662,0.256,,,6.483,0.992,42.029
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, SEQUENTIAL]","false",0.0,11.046,,10.931,11.161,0.23,,,11.046,1,122.014
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,9.916,,9.846,9.987,0.141,,,9.916,1,98.327
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,6.49,,6.372,6.607,0.235,,,6.49,1,42.12
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,7.787,,7.63,7.944,0.314,,,7.787,1,60.637
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, REPLICATED, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]","false",0.0,6.858,,6.708,7.008,0.301,,,6.858,1,47.032
"[ENV_BACKGROUND_READ_LIMIT, REPLICATED, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",4.271,18.555,,18.411,18.7,0.289,,,14.284,0.77,204.033
"[JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",0.0,11.692,,11.604,11.78,0.175,,,11.692,1,136.703
"[JE_DURABILITY, ENV_SHARED_CACHE, SEQUENTIAL, ENV_IS_LOCKING]","false",0.0,11.0,,10.774,11.227,0.453,,,11,1,121
