measured,configuration,performance,std,minci,maxci
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",13.517,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",13.566,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER]",109.585,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",17.015,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.579,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, IGNORECASE]",13.383,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.56,0,0,0
true,"[]",85.285,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",16.561,0,0,0
true,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER]",3.485,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",16.875,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, IGNORECASE]",113.591,0,0,0
true,"[VERSIONSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",101.102,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT]",284.575,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, REVERSE, IGNORECASE]",21.881,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",17.159,0,0,0
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.596,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",17.343,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.413,0,0,0
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.6,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",125.361,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.58,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",1.591,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",111.749,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, REVERSE]",30.703,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",13.336,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",13.412,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",1.563,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.288,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",105.041,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, GENERALNUMERICSORT]",3.452,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.74,0,0,0
true,"[MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.561,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE]",113.83,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE]",13.464,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE]",115.111,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.504,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.557,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",25.628,0,0,0
true,"[VERSIONSORT, UNIQUE, GENERALNUMERICSORT]",125.551,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",17.438,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.923,0,0,0
true,"[MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",30.124,0,0,0
true,"[VERSIONSORT, MERGE, IGNORECASE]",147.818,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",283.202,0,0,0
true,"[UNIQUE]",67.717,0,0,0
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",16.627,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",30.983,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",102.404,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.572,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",16.904,0,0,0
true,"[VERSIONSORT, MERGE, DICTIONARYORDER, CHECK]",143.883,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",290.65,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",13.769,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.56,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.558,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",126.699,0,0,0
true,"[MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",105.927,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",29.846,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",129.498,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.551,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",284.368,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, IGNORECASE]",3.446,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",146.219,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.69,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",281.67,0,0,0
true,"[VERSIONSORT, UNIQUE, REVERSE, IGNORECASE]",74.817,0,0,0
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.58,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",29.798,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER]",42.336,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.567,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.676,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",286.557,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",3.694,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",30.313,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.558,0,0,0
true,"[NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.841,0,0,0
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",282.38,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",126.174,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.583,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",283.507,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.369,0,0,0
true,"[MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",143.884,0,0,0
true,"[MONTHSORT, MERGE, UNIQUE, REVERSE]",26.26,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",101.874,0,0,0
true,"[HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.549,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",31.979,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.177,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",30.22,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.561,0,0,0
true,"[MONTHSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",13.671,0,0,0
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",27.134,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",13.602,0,0,0
true,"[HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.577,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",30.118,0,0,0
true,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.577,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",16.577,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.548,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",127.898,0,0,0
true,"[MONTHSORT, VERSIONSORT, UNIQUE, REVERSE, IGNORECASE]",90.217,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.087,0,0,0
true,"[MONTHSORT, VERSIONSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",127.67,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",13.617,0,0,0
true,"[NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",16.581,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.194,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",17.606,0,0,0
true,"[UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.566,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.552,0,0,0
true,"[HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.169,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.546,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.716,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.34,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",13.08,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",112.339,0,0,0
true,"[MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.536,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",100.828,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",17.192,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",143.472,0,0,0
true,"[MERGE, DICTIONARYORDER, CHECK, REVERSE]",36.928,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.579,0,0,0
true,"[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.577,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, CHECK, REVERSE, IGNORECASE]",1.585,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.967,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, REVERSE]",4.812,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.591,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.555,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.56,0,0,0
true,"[MONTHSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.605,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.563,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",101.964,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",17.101,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.56,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",144.556,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.163,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE]",28.499,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",17.105,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.546,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",13.345,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",13.08,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",13.221,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE]",21.302,0,0,0
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, REVERSE, IGNORECASE]",41.462,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",17.1,0,0,0
true,"[IGNORELEADINGBLANKS, GENERALNUMERICSORT]",98.803,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, REVERSE]",17.438,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, REVERSE]",20.6,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.592,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",114.961,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.558,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.546,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.603,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.566,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, IGNORECASE]",13.613,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",103.201,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",13.082,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.587,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",3.517,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",30.509,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",40.276,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",284.168,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.894,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.55,0,0,0
true,"[NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",17.078,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",16.466,0,0,0
true,"[MONTHSORT, VERSIONSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",130.812,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",84.459,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, CHECK, REVERSE, IGNORECASE]",21.594,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.582,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.562,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",125.729,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",284.299,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, CHECK, IGNORECASE]",1.557,0,0,0
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.553,0,0,0
true,"[MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",17.459,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.855,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER]",50.546,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",16.833,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT]",3.487,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT]",3.437,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",16.372,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",17.346,0,0,0
true,"[MONTHSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",99.468,0,0,0
true,"[HUMANNUMERICSORT, MERGE, REVERSE, IGNORECASE]",26.732,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",16.986,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK]",1.553,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",16.776,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.389,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",16.983,0,0,0
true,"[UNIQUE, CHECK]",1.579,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.6,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK]",1.596,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT]",4.863,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.156,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.564,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",12.978,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.849,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",13.182,0,0,0
