measured,configuration,performance,std,minci,maxci
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, CHECK]",1.569,0.006,1.56,1.579
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",105.025,3.039,100.19,109.86
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.571,0.004,1.565,1.577
true,"[HUMANNUMERICSORT, NUMBERICSORT]",3.496,0.024,3.458,3.535
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",290.091,3.663,284.262,295.919
true,"[MONTHSORT, MERGE, NUMBERICSORT, CHECK, REVERSE]",17.485,0.395,16.857,18.114
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",104.283,3.629,98.508,110.058
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.215,0.101,13.055,13.375
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.644,0.562,16.749,18.539
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.538,0.014,1.516,1.56
true,"[IGNORELEADINGBLANKS, CHECK, REVERSE, GENERALNUMRICSORT]",1.538,0.004,1.531,1.545
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",112.773,0.915,111.316,114.229
true,"[MERGE, NUMBERICSORT, CHECK, IGNORECASE]",13.319,0.166,13.054,13.583
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER]",49.895,0.346,49.344,50.445
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",129.349,0.958,127.825,130.873
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.468,0.192,13.163,13.773
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, IGNORECASE]",41.662,1.118,39.884,43.441
true,"[REVERSE]",56.647,2.984,51.898,61.395
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.366,0.275,16.929,17.803
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.533,0.005,1.525,1.54
true,"[IGNORELEADINGBLANKS, VERSIONSORT, CHECK, REVERSE]",1.565,0.006,1.556,1.575
true,"[MONTHSORT, VERSIONSORT, DICTIONARYORDER]",74.607,12.251,55.113,94.1
true,"[CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.533,0.008,1.52,1.546
true,"[REVERSE, GENERALNUMRICSORT]",103.268,1.009,101.662,104.873
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.83,0.067,4.724,4.937
true,"[VERSIONSORT, UNIQUE]",81.945,11.224,64.086,99.805
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.251,0.164,16.99,17.512
true,"[MONTHSORT, VERSIONSORT, MERGE, IGNORECASE]",145.436,7.196,133.986,156.887
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",13.637,0.12,13.445,13.828
true,"[MONTHSORT, VERSIONSORT, NUMBERICSORT, IGNORECASE]",3.511,0.058,3.418,3.603
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.243,0.272,12.809,13.676
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.509,0.371,12.918,14.1
true,"[NUMBERICSORT, UNIQUE]",29.784,1.07,28.082,31.487
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.531,0.01,1.515,1.547
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.534,0.009,1.52,1.549
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",17.461,0.225,17.104,17.819
true,"[MERGE, REVERSE]",33.842,4.305,26.992,40.692
true,"[MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.422,0.283,16.972,17.872
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",13.54,0.183,13.249,13.831
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.258,0.481,16.493,18.023
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",21.526,0.305,21.041,22.011
true,"[VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",29.777,1.268,27.76,31.794
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMRICSORT]",285.417,2.174,281.958,288.877
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",30.129,0.177,29.847,30.41
true,"[IGNORELEADINGBLANKS, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",129.3,2.121,125.926,132.674
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, REVERSE]",28.533,1.058,26.85,30.217
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.222,0.43,16.538,17.906
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.737,1.944,100.644,106.83
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",33.926,3.191,28.849,39.004
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",21.591,0.273,21.157,22.025
true,"[MERGE, NUMBERICSORT, UNIQUE, REVERSE]",16.924,0.074,16.806,17.042
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",13.221,0.209,12.887,13.554
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, REVERSE]",17.215,0.408,16.565,17.864
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",289.658,4.709,282.165,297.15
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",112.512,1.211,110.585,114.438
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",290.38,4.121,283.822,296.937
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, GENERALNUMRICSORT]",13.38,0.075,13.26,13.5
true,"[MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",17.757,0.524,16.924,18.591
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",17.693,0.29,17.232,18.154
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",21.204,0.166,20.94,21.468
true,"[UNIQUE, CHECK, GENERALNUMRICSORT]",1.529,0.006,1.518,1.539
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.112,0.293,16.646,17.577
true,"[MERGE, CHECK, IGNORECASE]",147.473,6.593,136.982,157.964
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",13.479,0.089,13.337,13.622
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.54,0.015,1.516,1.563
true,"[MONTHSORT, VERSIONSORT, CHECK]",1.567,0.01,1.551,1.583
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER]",51.095,0.891,49.678,52.513
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK]",114.931,1.579,112.418,117.443
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",21.785,0.469,21.039,22.531
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",13.332,0.13,13.125,13.54
true,"[MONTHSORT, VERSIONSORT, NUMBERICSORT]",3.412,0.047,3.337,3.487
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.773,1.602,100.223,105.322
true,"[NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",29.496,0.974,27.946,31.047
true,"[MONTHSORT, MERGE]",146.106,8.378,132.775,159.438
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",128.589,0.525,127.753,129.424
true,"[UNIQUE, CHECK, REVERSE]",1.572,0.002,1.569,1.575
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.305,0.262,12.887,13.722
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",41.571,1.328,39.458,43.683
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.064,0.49,16.285,17.844
true,"[VERSIONSORT, MERGE, GENERALNUMRICSORT]",286.539,2.205,283.031,290.048
true,"[UNIQUE, CHECK]",1.566,0.008,1.553,1.579
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.63,0.307,13.142,14.119
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.874,0.953,103.358,106.391
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMRICSORT]",104.21,2.711,99.896,108.524
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",69.909,11.245,52.015,87.803
true,"[VERSIONSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT]",104.011,1.273,101.985,106.037
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER]",42.508,1.345,40.368,44.649
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, GENERALNUMRICSORT, IGNORECASE]",289.813,3.317,284.535,295.091
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, REVERSE]",41.055,0.729,39.895,42.215
true,"[MONTHSORT, VERSIONSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.533,0.004,1.527,1.54
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",41.287,0.842,39.947,42.628
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.537,0.007,1.526,1.548
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",3.504,0.082,3.374,3.634
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, IGNORECASE]",3.486,0.079,3.36,3.612
true,"[UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",128.734,2.132,125.342,132.126
true,"[DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.573,0.003,1.568,1.579
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, CHECK, GENERALNUMRICSORT, IGNORECASE]",287.196,3.299,281.947,292.445
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",149.172,7.502,137.235,161.109
true,"[MONTHSORT, NUMBERICSORT]",3.505,0.024,3.466,3.543
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.323,0.295,16.853,17.793
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",30.113,0.181,29.825,30.401
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",103.889,2.641,99.687,108.092
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.535,0.005,1.527,1.543
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK]",1.568,0.004,1.562,1.574
true,"[UNIQUE, DICTIONARYORDER, IGNORECASE]",74.864,11.893,55.94,93.788
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE]",17.317,0.175,17.038,17.597
true,"[MONTHSORT, VERSIONSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.53,0.006,1.521,1.539
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT]",41.888,0.953,40.372,43.405
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, CHECK, REVERSE]",1.54,0.004,1.533,1.547
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, GENERALNUMRICSORT]",1.541,0.013,1.519,1.562
true,"[MERGE, NUMBERICSORT, UNIQUE, IGNORECASE]",13.179,0.216,12.835,13.523
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.51,0.371,12.919,14.101
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",101.721,0.806,100.439,103.004
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.228,0.335,16.696,17.761
true,"[VERSIONSORT, NUMBERICSORT, IGNORECASE]",3.5,0.091,3.355,3.644
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.535,0.008,1.522,1.547
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",291.246,1.825,288.342,294.15
true,"[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",13.292,0.069,13.182,13.402
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",142.576,7.007,131.426,153.725
true,"[IGNORELEADINGBLANKS, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.533,0.003,1.529,1.538
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, REVERSE]",4.883,0.09,4.741,5.026
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.484,0.235,13.109,13.858
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.533,0.006,1.523,1.542
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMRICSORT, IGNORECASE]",291.413,3.65,285.605,297.222
true,"[DICTIONARYORDER]",69.127,17.473,41.323,96.931
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, REVERSE]",41.53,0.839,40.195,42.866
true,"[NUMBERICSORT, DICTIONARYORDER, REVERSE]",4.903,0.05,4.824,4.982
true,"[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",78.753,0.398,78.12,79.387
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",17.038,0.301,16.559,17.517
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",17.052,0.365,16.471,17.633
true,"[MERGE, NUMBERICSORT, REVERSE]",17.044,0.417,16.38,17.708
true,"[VERSIONSORT, CHECK, GENERALNUMRICSORT]",1.54,0.008,1.527,1.552
true,"[VERSIONSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",29.322,1.084,27.597,31.047
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMRICSORT]",290.7,6.376,280.554,300.846
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",81.89,7.715,69.614,94.167
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT]",102.061,1.556,99.585,104.538
true,"[HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",1.537,0.005,1.529,1.544
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",29.6,1.001,28.007,31.194
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, IGNORECASE]",112.839,1.463,110.511,115.167
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",34.173,5.705,25.095,43.252
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMRICSORT]",126.817,1.294,124.757,128.877
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",29.747,1.274,27.72,31.774
true,"[MERGE, CHECK, REVERSE]",29.008,1.957,25.895,32.122
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.5,0.361,102.927,104.074
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, CHECK]",1.569,0.008,1.557,1.581
true,"[MERGE, UNIQUE, REVERSE, IGNORECASE]",29.298,2.722,24.966,33.629
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE]",4.879,0.09,4.735,5.023
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK, GENERALNUMRICSORT]",293.296,2.017,290.087,296.505
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",84.947,3.103,80.009,89.885
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",13.335,0.195,13.024,13.646
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",102.287,1.097,100.542,104.032
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",288.822,1.756,286.028,291.615
true,"[VERSIONSORT, CHECK, REVERSE]",1.568,0.006,1.559,1.577
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, REVERSE]",40.913,1.477,38.564,43.263
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT]",13.25,0.326,12.731,13.77
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.231,0.362,16.655,17.806
true,"[MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",286.555,2.955,281.853,291.257
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE]",22.167,0.34,21.626,22.708
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.566,0.005,1.558,1.574
true,"[MONTHSORT, VERSIONSORT, GENERALNUMRICSORT]",101.451,0.44,100.751,102.151
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",103.509,1.962,100.387,106.631
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.037,1.555,101.563,106.511
true,"[NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",30.466,0.474,29.712,31.22
true,"[UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.532,0.006,1.523,1.542
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.536,0.005,1.529,1.544
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",13.113,0.35,12.557,13.669
true,"[IGNORELEADINGBLANKS, REVERSE, GENERALNUMRICSORT]",103.552,0.757,102.347,104.757
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",32.179,7.229,20.676,43.682
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",17.16,0.259,16.748,17.573
true,"[MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.459,0.332,16.932,17.987
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",30.336,5.926,20.906,39.766
true,"[NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",3.434,0.036,3.377,3.492
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.539,0.005,1.532,1.547
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",128.512,1.955,125.401,131.624
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.573,0.004,1.567,1.579
true,"[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.532,0.011,1.515,1.549
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",105.223,1.978,102.075,108.37
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.541,0.01,1.525,1.557
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, CHECK]",1.567,0.006,1.558,1.577
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",126.745,0.829,125.426,128.065
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.327,0.254,12.923,13.732
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",112.497,0.722,111.348,113.646
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK]",1.561,0.008,1.549,1.574
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE]",50.571,1.427,48.301,52.841
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, IGNORECASE]",13.463,0.184,13.169,13.756
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMRICSORT]",289.052,1.895,286.036,292.067
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",22.232,0.603,21.271,23.192
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.53,0.004,1.524,1.537
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",130.928,3.536,125.301,136.555
true,"[HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",3.581,0.122,3.386,3.776
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",17.409,0.714,16.272,18.546
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",13.323,0.122,13.129,13.516
true,"[IGNORELEADINGBLANKS, CHECK, IGNORECASE]",1.565,0.012,1.546,1.584
