measured,configuration,performance,std,minci,maxci
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.541,0.022,1.487,1.595
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.545,0.019,1.498,1.591
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.577,0.005,1.565,1.589
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",106.741,3.663,97.641,115.841
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE]",14.697,2.381,8.782,20.612
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE]",4.85,0.049,4.727,4.973
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",291.278,2.69,284.594,297.961
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.081,0.149,103.711,104.452
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK]",154.332,12.363,123.62,185.044
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",22.809,1.975,17.903,27.715
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, CHECK, REVERSE]",1.565,0.021,1.512,1.618
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.005,1.946,14.171,23.839
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",130.701,3.749,121.388,140.014
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.545,0.02,1.496,1.595
true,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",105.599,0.989,103.141,108.056
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",32.324,0.597,30.84,33.807
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",42.054,3.483,33.402,50.706
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.55,0.014,1.514,1.585
true,"[MONTHSORT, CHECK]",1.578,0.027,1.511,1.645
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.541,0.014,1.507,1.576
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",1.574,0.011,1.546,1.602
true,"[MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",142.791,0.131,142.466,143.117
true,"[CHECK, GENERALNUMERICSORT]",1.544,0.011,1.518,1.57
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",23.34,1.295,20.124,26.556
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.539,0,1.538,1.539
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",283.972,4.146,273.674,294.27
true,"[DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.55,0.016,1.511,1.589
true,"[MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",288.3,0.949,285.942,290.658
true,"[IGNORELEADINGBLANKS, MONTHSORT, CHECK, REVERSE, IGNORECASE]",1.583,0.018,1.538,1.629
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",128.851,5.026,116.365,141.337
true,"[VERSIONSORT, REVERSE, IGNORECASE]",79.086,9.469,55.565,102.607
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.547,0.009,1.524,1.57
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.849,2.441,13.784,25.913
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",31.006,3.266,22.892,39.12
true,"[IGNORELEADINGBLANKS, MONTHSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.54,0.022,1.487,1.594
true,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.89,0.048,4.77,5.009
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, IGNORECASE]",3.526,0.004,3.516,3.537
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.547,0.014,1.513,1.581
true,"[NUMERICSORT, HUMANNUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",3.529,0.145,3.167,3.89
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE]",144.629,10.813,117.768,171.489
true,"[MONTHSORT, VERSIONSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",103.45,3.507,94.738,112.162
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",14.643,2.841,7.586,21.699
true,"[IGNORELEADINGBLANKS, VERSIONSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.553,0.015,1.516,1.591
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",285.499,2.084,280.322,290.676
true,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",33.622,6.656,17.087,50.158
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",288.388,4.447,277.342,299.434
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.551,0.017,1.51,1.592
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",33.294,2.443,27.225,39.362
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",287.718,1.444,284.13,291.305
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.596,1.992,12.646,22.545
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",14.653,2.346,8.826,20.48
true,"[VERSIONSORT, NUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.547,0.026,1.483,1.61
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.121,1.833,13.568,22.675
true,"[MONTHSORT, NUMERICSORT, UNIQUE, REVERSE]",31.588,2.518,25.334,37.842
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.54,0.029,1.469,1.612
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",22.847,2.701,16.138,29.556
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, CHECK]",1.577,0.024,1.516,1.638
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.241,1.662,14.113,22.368
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT]",288.366,5.973,273.528,303.203
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.555,0.018,1.511,1.598
true,"[NUMERICSORT, MERGE, GENERALNUMERICSORT]",14.591,2.159,9.229,19.953
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",79.486,13.107,46.927,112.046
true,"[VERSIONSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",288.301,1.62,284.276,292.327
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.54,0.003,1.532,1.548
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.107,2.002,14.134,24.08
true,"[VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.557,0.012,1.528,1.585
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.566,0.035,1.479,1.653
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.554,0.011,1.528,1.581
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.554,0.019,1.507,1.601
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",30.406,3.961,20.566,40.247
true,"[MONTHSORT, MERGE, CHECK, GENERALNUMERICSORT]",288.523,4.747,276.731,300.315
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.755,1.89,14.06,23.451
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, CHECK, REVERSE]",1.58,0.018,1.535,1.626
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.553,0.008,1.533,1.573
true,"[MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",31.586,0.713,29.815,33.357
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",14.562,2.567,8.186,20.939
true,"[VERSIONSORT, NUMERICSORT, MERGE, IGNORECASE]",14.85,2.718,8.098,21.602
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",104.17,3.428,95.654,112.686
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE]",1.566,0.018,1.521,1.612
true,"[MONTHSORT, REVERSE, GENERALNUMERICSORT]",104.639,3.017,97.144,112.135
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, IGNORECASE]",33.202,2.291,27.51,38.894
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",14.765,2.248,9.182,20.348
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.549,0.023,1.491,1.607
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, REVERSE, IGNORECASE]",4.869,0.061,4.717,5.022
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",33.603,3.254,25.52,41.686
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",290.007,0.663,288.361,291.654
true,"[IGNORELEADINGBLANKS, MONTHSORT, CHECK, GENERALNUMERICSORT]",1.546,0.004,1.537,1.555
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",102.214,1.756,97.852,106.576
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, IGNORECASE]",111.946,3.415,103.463,120.43
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.588,0.027,1.521,1.655
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK]",16.296,2.548,9.966,22.626
true,"[MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",19.109,1.958,14.245,23.973
true,"[HUMANNUMERICSORT, UNIQUE]",87.712,26.432,22.052,153.372
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT]",3.548,0.105,3.286,3.81
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.546,0,1.545,1.546
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",32.472,2.158,27.11,37.833
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT]",16.275,2.241,10.708,21.842
true,"[VERSIONSORT, MERGE, REVERSE]",31.675,3.186,23.76,39.591
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT]",45.661,2.4,39.699,51.623
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",1.539,0.017,1.496,1.582
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",23.826,2.147,18.494,29.159
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",14.894,2.532,8.604,21.184
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",19.255,1.76,14.884,23.627
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE]",51.724,2.236,46.168,57.28
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",19.309,2.06,14.19,24.427
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.57,0.021,1.517,1.623
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.545,0.021,1.494,1.596
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.577,0.026,1.513,1.641
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",18.089,2.024,13.063,23.116
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",32.997,7.4,14.615,51.379
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, GENERALNUMERICSORT]",129.346,3.188,121.427,137.265
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",287.641,2.492,281.45,293.833
true,"[MONTHSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",16.442,2.664,9.824,23.059
true,"[MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",103.203,4.667,91.611,114.796
true,"[MONTHSORT, VERSIONSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.535,0.008,1.514,1.555
true,"[MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.542,0.005,1.531,1.553
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.581,0.005,1.568,1.595
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, CHECK]",1.56,0.02,1.511,1.609
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",19.13,1.775,14.722,23.539
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, GENERALNUMERICSORT]",3.505,0.143,3.15,3.86
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.563,0.025,1.501,1.624
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.862,2.325,12.087,23.637
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",19.271,2.047,14.187,24.355
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",31.71,2.31,25.97,37.449
true,"[MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE]",1.581,0.021,1.529,1.633
true,"[MONTHSORT, UNIQUE, REVERSE]",113.641,2.416,107.639,119.643
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.67,2.903,97.459,111.881
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",33.198,2.464,27.077,39.319
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.547,0.001,1.544,1.55
true,"[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.942,0.025,4.878,5.005
true,"[MERGE, DICTIONARYORDER, CHECK, REVERSE]",35.86,6.223,20.402,51.318
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",32.469,1.985,27.537,37.401
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE]",18.447,1.678,14.279,22.614
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.555,0.013,1.523,1.586
true,"[MONTHSORT, NUMERICSORT, MERGE, CHECK]",16.33,2.785,9.413,23.247
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.54,0.003,1.533,1.547
true,"[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, CHECK]",1.566,0.024,1.506,1.627
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",146.383,6.501,130.233,162.534
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",291.436,2.091,286.242,296.63
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.545,0.006,1.529,1.561
true,"[MONTHSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT]",14.831,2.605,8.361,21.302
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",14.553,2.594,8.109,20.997
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.549,0.016,1.509,1.589
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",24.268,1.554,20.408,28.127
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",14.752,2.943,7.44,22.063
true,"[HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.548,0.023,1.491,1.605
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",128.355,2.413,122.36,134.351
true,"[NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.552,0.011,1.525,1.58
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, CHECK, IGNORECASE]",16.23,2.55,9.895,22.564
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.568,0.015,1.531,1.604
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, IGNORECASE]",18.175,1.855,13.566,22.783
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",15.207,2.43,9.172,21.243
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",14.986,2.724,8.22,21.752
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",136.008,3.498,127.317,144.699
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, CHECK, IGNORECASE]",112.839,2.398,106.881,118.797
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",131.568,0.952,129.203,133.933
true,"[NUMERICSORT, HUMANNUMERICSORT, CHECK, IGNORECASE]",1.556,0.012,1.527,1.586
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",86.85,5.505,73.174,100.526
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",284.055,1.567,280.163,287.947
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.546,0.023,1.489,1.603
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.157,1.57,14.257,22.056
true,"[UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.55,0.011,1.523,1.577
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.553,0.011,1.525,1.582
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.534,0.006,1.519,1.549
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.575,0.009,1.554,1.597
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, CHECK]",114.822,3.676,105.69,123.955
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.552,0.021,1.5,1.603
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",16.399,2.877,9.251,23.546
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.548,0.023,1.491,1.605
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",16.143,2.58,9.735,22.552
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",18.983,1.649,14.887,23.08
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK]",1.563,0.026,1.497,1.628
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",16.179,2.684,9.512,22.847
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.554,0.033,1.472,1.636
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.565,0.021,1.514,1.617
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, REVERSE]",45.875,2.461,39.762,51.988
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK]",1.572,0.004,1.561,1.582
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.569,0.022,1.515,1.623
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, CHECK, REVERSE, IGNORECASE]",22.899,1.643,18.818,26.98
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, IGNORECASE]",113.816,3.38,105.419,122.213
true,"[HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",106.644,3.028,99.122,114.166
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",152.825,10.32,127.188,178.462
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",16.376,2.667,9.75,23.002
true,"[UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",130.817,5.395,117.414,144.22
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.543,0.001,1.541,1.545
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.556,0.002,1.551,1.561
true,"[VERSIONSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT]",106.272,3.674,97.145,115.4
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.566,0.015,1.528,1.604
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.551,0.023,1.494,1.608
