configuration,measured,FW,GT,,minci,maxci,ciwindow,FW in ci,,absolute error,relative percent error,squared error
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",12.99,86.57,,86.131,86.953,0.822,,,73.58,84.995,5414.016
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",8.23,11.83,,11.557,11.971,0.414,,,3.6,30.431,12.96
"[FORBID_CREATION, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",10.83,3.71,,3.627,3.733,0.105,,,7.12,191.914,50.694
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",8.35,3.77,,3.68,3.828,0.148,,,4.58,121.485,20.976
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",12.94,85.59,,84.704,85.968,1.264,,,72.65,84.881,5278.023
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",10.78,3.71,,3.672,3.756,0.083,,,7.07,190.566,49.985
"[ANALYZE_SAMPLE, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, COMPRESS]","false",8.49,11.67,,11.62,11.736,0.116,,,3.18,27.249,10.112
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, COMPRESS]","false",10.8,3.73,,3.667,3.757,0.09,,,7.07,189.544,49.985
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, DEFRAG_ALWAYS]","false",12.89,87.16,,86.576,88.404,1.828,,,74.27,85.211,5516.033
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]","false",10.23,34.78,,34.572,35.012,0.441,,,24.55,70.587,602.702
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS]","false",10.29,33.83,,33.625,33.955,0.329,,,23.54,69.583,554.132
"[CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.08,3.58,,3.506,3.682,0.175,,,7.5,209.497,56.25
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",12.99,87.0,,86.651,87.397,0.746,,,74.01,85.069,5477.48
"[FORBID_CREATION, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, OPTIMIZE_DISTINCT]","false",8.8,3.59,,3.555,3.613,0.057,,,5.21,145.125,27.144
"[FORBID_CREATION, ANALYZE_SAMPLE, DEFRAG_ALWAYS, COMPRESS]","false",10.63,33.89,,33.767,34.005,0.237,,,23.26,68.634,541.028
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",13.05,3.69,,3.585,3.799,0.214,,,9.36,253.659,87.61
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",10.85,19.94,,19.873,20.095,0.223,,,9.09,45.587,82.628
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",10.7,3.6,,3.553,3.647,0.095,,,7.1,197.222,50.41
"[ANALYZE_SAMPLE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",8.64,3.62,,3.557,3.659,0.101,,,5.02,138.674,25.2
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",10.99,3.56,,3.532,3.616,0.083,,,7.43,208.708,55.205
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, MV_STORE, DEFRAG_ALWAYS]","false",10.49,3.57,,3.502,3.706,0.204,,,6.92,193.838,47.886
"[ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.42,3.5,,3.408,3.588,0.18,,,6.92,197.714,47.886
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.31,3.6,,3.566,3.678,0.112,,,6.71,186.389,45.024
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, COMPRESS]","false",10.47,19.75,,19.403,19.917,0.514,,,9.28,46.987,86.118
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.4,33.78,,33.744,33.824,0.08,,,23.38,69.213,546.624
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]","false",10.56,19.67,,19.582,19.814,0.233,,,9.11,46.314,82.992
"[ANALYZE_SAMPLE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.59,33.81,,33.679,33.857,0.179,,,23.22,68.678,539.168
"[ANALYZE_SAMPLE, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]","false",10.68,34.74,,34.513,34.991,0.478,,,24.06,69.257,578.884
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",8.4,3.74,,3.668,3.796,0.128,,,4.66,124.599,21.716
"[CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.83,3.52,,3.46,3.652,0.193,,,7.31,207.67,53.436
"[ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",12.89,3.53,,3.445,3.591,0.146,,,9.36,265.156,87.61
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",10.67,3.68,,3.64,3.716,0.075,,,6.99,189.946,48.86
"[ANALYZE_AUTO, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",12.92,3.51,,3.423,3.557,0.135,,,9.41,268.091,88.548
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",12.76,86.89,,86.562,87.434,0.872,,,74.13,85.315,5495.257
"[CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS]","false",8.62,11.68,,11.549,11.835,0.286,,,3.06,26.199,9.364
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, COMPRESS]","false",10.96,3.77,,3.736,3.808,0.071,,,7.19,190.716,51.696
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",8.24,3.75,,3.668,3.852,0.183,,,4.49,119.733,20.16
"[CACHE_SIZE, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.02,19.94,,19.787,20.065,0.278,,,8.92,44.734,79.566
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",8.23,11.69,,11.53,11.758,0.227,,,3.46,29.598,11.972
"[FORBID_CREATION, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.99,3.65,,3.594,3.73,0.135,,,7.34,201.096,53.876
"[FORBID_CREATION, CIPHER, CACHE_SIZE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",10.81,34.7,,34.533,34.875,0.343,,,23.89,68.847,570.732
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.91,20.0,,19.834,20.122,0.288,,,9.09,45.45,82.628
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",10.24,33.7,,33.507,33.849,0.343,,,23.46,69.614,550.372
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]","false",10.89,19.93,,19.769,20.023,0.254,,,9.04,45.359,81.722
"[ANALYZE_SAMPLE, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",8.54,11.71,,11.664,11.82,0.156,,,3.17,27.071,10.049
"[FORBID_CREATION, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",8.67,11.62,,11.559,11.669,0.111,,,2.95,25.387,8.702
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]","false",12.61,85.4,,84.879,86.489,1.61,,,72.79,85.234,5298.384
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",13.22,3.69,,3.632,3.736,0.103,,,9.53,258.266,90.821
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",12.69,87.36,,86.532,87.972,1.441,,,74.67,85.474,5575.609
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",10.54,3.61,,3.535,3.677,0.142,,,6.93,191.967,48.025
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",12.49,86.44,,86.117,86.659,0.542,,,73.95,85.551,5468.603
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",11.12,3.68,,3.561,3.735,0.173,,,7.44,202.174,55.354
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",11.28,3.76,,3.709,3.791,0.082,,,7.52,200,56.55
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",8.38,3.8,,3.735,3.837,0.102,,,4.58,120.526,20.976
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, ACCESS_MODE_DATA, COMPRESS]","false",8.16,11.67,,11.55,11.73,0.181,,,3.51,30.077,12.32
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",13.05,84.92,,84.243,85.605,1.362,,,71.87,84.633,5165.297
"[MV_STORE, ACCESS_MODE_DATA, COMPRESS, FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]","false",12.53,3.61,,3.57,3.63,0.061,,,8.92,247.091,79.566
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.49,34.65,,34.437,34.987,0.551,,,24.16,69.726,583.706
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.71,19.69,,19.621,19.827,0.206,,,8.98,45.607,80.64
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",13.12,3.5,,3.461,3.571,0.109,,,9.62,274.857,92.544
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",10.64,3.67,,3.637,3.695,0.057,,,6.97,189.918,48.581
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",11.06,19.68,,19.466,19.898,0.432,,,8.62,43.801,74.304
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",10.82,3.58,,3.548,3.624,0.076,,,7.24,202.235,52.418
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]","false",10.97,3.74,,3.694,3.794,0.1,,,7.23,193.316,52.273
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.27,3.6,,3.561,3.679,0.118,,,6.67,185.278,44.489
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",13.17,3.5,,3.455,3.593,0.139,,,9.67,276.286,93.509
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",8.42,3.81,,3.747,3.841,0.094,,,4.61,120.997,21.252
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",12.71,3.43,,3.39,3.49,0.099,,,9.28,270.554,86.118
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",12.9,3.45,,3.398,3.522,0.124,,,9.45,273.913,89.302
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",12.66,3.69,,3.58,3.736,0.156,,,8.97,243.089,80.461
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.32,3.64,,3.597,3.663,0.066,,,6.68,183.516,44.622
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.4,34.68,,34.444,34.86,0.415,,,24.28,70.012,589.518
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",13.11,3.59,,3.534,3.706,0.173,,,9.52,265.181,90.63
"[ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS]","false",10.61,19.82,,19.763,19.985,0.221,,,9.21,46.468,84.824
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.63,19.7,,19.473,19.847,0.374,,,9.07,46.041,82.265
"[FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.96,3.56,,3.517,3.599,0.081,,,7.4,207.865,54.76
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",10.3,3.58,,3.556,3.616,0.06,,,6.72,187.709,45.158
"[FORBID_CREATION, CIPHER, CACHE_SIZE, FILE_LOCK, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",8.89,3.66,,3.609,3.759,0.15,,,5.23,142.896,27.353
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",8.21,3.77,,3.738,3.798,0.059,,,4.44,117.772,19.714
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.81,19.75,,19.611,19.845,0.234,,,8.94,45.266,79.924
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",13.06,3.57,,3.479,3.633,0.155,,,9.49,265.826,90.06
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE]","false",8.35,3.57,,3.529,3.687,0.158,,,4.78,133.894,22.848
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.99,3.81,,3.751,3.857,0.106,,,7.18,188.451,51.552
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.8,3.68,,3.569,3.751,0.182,,,7.12,193.478,50.694
"[CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]","false",11.13,3.67,,3.607,3.725,0.119,,,7.46,203.27,55.652
"[ANALYZE_SAMPLE, ANALYZE_AUTO, COMPRESS]","false",8.23,11.63,,11.574,11.714,0.14,,,3.4,29.235,11.56
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",10.65,3.79,,3.521,4.351,0.831,,,6.86,181.003,47.06
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",13.32,3.68,,3.629,3.787,0.158,,,9.64,261.957,92.93
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",10.93,20.29,,20.148,20.508,0.36,,,9.36,46.131,87.61
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",13.16,87.26,,87.084,87.596,0.512,,,74.1,84.919,5490.81
"[ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, MV_STORE]","false",8.57,3.71,,3.66,3.756,0.097,,,4.86,130.997,23.62
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS]","false",12.78,86.73,,86.468,87.068,0.599,,,73.95,85.265,5468.603
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",10.7,3.49,,3.421,3.587,0.166,,,7.21,206.59,51.984
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE]","false",8.37,3.57,,3.492,3.62,0.129,,,4.8,134.454,23.04
"[ANALYZE_AUTO, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.41,34.68,,34.469,34.875,0.406,,,24.27,69.983,589.033
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.69,33.84,,33.678,33.962,0.285,,,23.15,68.41,535.923
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",8.48,3.71,,3.651,3.769,0.118,,,4.77,128.571,22.753
"[CACHE_SIZE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.77,34.78,,34.631,34.917,0.287,,,24.01,69.034,576.48
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",10.88,19.9,,19.79,20.014,0.224,,,9.02,45.327,81.36
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",13.07,3.64,,3.616,3.696,0.08,,,9.43,259.066,88.925
"[FORBID_CREATION, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",8.67,3.66,,3.603,3.729,0.126,,,5.01,136.885,25.1
"[FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",12.63,3.61,,3.591,3.637,0.045,,,9.02,249.861,81.36
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",10.64,3.6,,3.578,3.654,0.076,,,7.04,195.556,49.562
"[FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",12.76,3.64,,3.587,3.693,0.107,,,9.12,250.549,83.174
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.37,34.83,,34.587,35.213,0.627,,,24.46,70.227,598.292
"[ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",10.8,3.56,,3.482,3.674,0.191,,,7.24,203.371,52.418
