configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[FORBID_CREATION, CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",11.515,11.73,,11.633,11.811,0.179,,,0.215,1.833,0.046
"[FORBID_CREATION, ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.535,3.62,,3.588,3.648,0.059,,,0.085,2.348,0.007
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.497,3.67,,3.617,3.751,0.134,,,0.173,4.714,0.03
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",33.512,33.72,,33.451,33.925,0.474,*,,0.208,0.617,0.043
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.534,3.64,,3.554,3.706,0.151,,,0.106,2.912,0.011
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",11.416,11.67,,11.58,11.74,0.16,,,0.254,2.177,0.065
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",86.715,87.18,,86.603,87.609,1.005,*,,0.465,0.533,0.216
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.507,3.64,,3.616,3.696,0.08,,,0.133,3.654,0.018
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, OPTIMIZE_DISTINCT]","false",19.687,19.92,,19.829,20.035,0.207,,,0.233,1.17,0.054
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.303,3.57,,3.506,3.75,0.245,,,0.267,7.479,0.071
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",87.398,87.71,,87.308,88.416,1.109,*,,0.312,0.356,0.097
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.723,3.58,,3.502,3.726,0.224,*,,0.143,3.994,0.02
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.69,33.83,,33.703,33.993,0.289,,,0.14,0.414,0.02
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.506,3.81,,3.78,3.844,0.064,,,0.304,7.979,0.092
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.483,3.54,,3.513,3.611,0.098,,,0.057,1.61,0.003
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS]","false",3.551,3.77,,3.718,3.83,0.112,,,0.219,5.809,0.048
"[CIPHER, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",33.512,33.78,,33.62,34.02,0.399,,,0.268,0.793,0.072
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]","false",3.49,3.75,,3.717,3.771,0.054,,,0.26,6.933,0.068
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.431,3.46,,3.422,3.49,0.067,*,,0.029,0.838,0.001
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, FILE_LOCK, ACCESS_MODE_DATA]","false",19.61,19.94,,19.763,20.081,0.318,,,0.33,1.655,0.109
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",87.7,87.69,,87.367,87.909,0.541,*,,0.01,0.011,0
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.715,87.12,,86.585,87.639,1.053,*,,0.405,0.465,0.164
"[ANALYZE_AUTO, CACHE_SIZE, OPTIMIZE_DISTINCT]","false",11.523,11.7,,11.62,11.82,0.201,,,0.177,1.513,0.031
"[CIPHER, PAGE_SIZE, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.699,3.63,,3.591,3.645,0.054,,,0.069,1.901,0.005
"[FORBID_CREATION, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.742,3.65,,3.567,3.825,0.258,*,,0.092,2.521,0.008
"[FORBID_CREATION, ANALYZE_SAMPLE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.742,3.67,,3.606,3.762,0.156,*,,0.072,1.962,0.005
"[FORBID_CREATION, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.512,33.68,,33.344,34.004,0.66,*,,0.168,0.499,0.028
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.445,3.47,,3.414,3.518,0.103,*,,0.025,0.72,0.001
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",11.582,11.64,,11.593,11.675,0.082,,,0.058,0.498,0.003
"[CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.492,3.58,,3.512,3.616,0.103,,,0.088,2.458,0.008
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.583,19.77,,19.703,19.901,0.198,,,0.187,0.946,0.035
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.506,3.77,,3.743,3.805,0.062,,,0.264,7.003,0.07
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",33.449,33.78,,33.693,33.903,0.21,,,0.331,0.98,0.11
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.487,34.79,,34.638,34.95,0.313,,,0.303,0.871,0.092
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.512,33.77,,33.631,33.929,0.297,,,0.258,0.764,0.067
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.445,3.45,,3.415,3.473,0.057,*,,0.005,0.145,0
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.49,34.84,,34.452,35.08,0.627,*,,0.35,1.005,0.123
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS]","false",86.907,86.92,,86.26,87.628,1.368,*,,0.013,0.015,0
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.535,3.65,,3.582,3.758,0.176,,,0.115,3.151,0.013
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.715,86.78,,85.911,87.377,1.466,*,,0.065,0.075,0.004
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS]","false",11.523,11.71,,11.667,11.765,0.097,,,0.187,1.597,0.035
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.528,3.72,,3.681,3.783,0.101,,,0.192,5.161,0.037
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",3.445,3.52,,3.447,3.585,0.139,,,0.075,2.131,0.006
"[CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.46,3.59,,3.483,3.637,0.153,,,0.13,3.621,0.017
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.505,3.82,,3.727,3.917,0.189,,,0.315,8.246,0.099
"[ANALYZE_AUTO, PAGE_SIZE, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.699,3.65,,3.567,3.689,0.122,,,0.049,1.342,0.002
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.497,3.72,,3.652,3.792,0.14,,,0.223,5.995,0.05
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.687,19.86,,19.808,19.952,0.144,,,0.173,0.871,0.03
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.718,3.71,,3.589,3.819,0.231,*,,0.008,0.216,0
"[ANALYZE_AUTO, CIPHER, IFEXISTS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",11.631,11.74,,11.593,11.843,0.249,*,,0.109,0.928,0.012
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",3.483,3.65,,3.547,3.789,0.241,,,0.167,4.575,0.028
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]","false",3.445,3.73,,3.649,3.819,0.171,,,0.285,7.641,0.081
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS]","false",34.607,34.82,,34.673,34.887,0.214,,,0.213,0.612,0.045
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.443,33.85,,33.639,33.941,0.302,,,0.407,1.202,0.166
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.445,3.49,,3.422,3.562,0.141,*,,0.045,1.289,0.002
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.512,33.71,,33.474,33.918,0.443,*,,0.198,0.587,0.039
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.49,3.8,,3.75,3.818,0.067,,,0.31,8.158,0.096
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE]","false",3.445,3.72,,3.672,3.76,0.089,,,0.275,7.392,0.076
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.742,3.64,,3.55,3.694,0.144,,,0.102,2.802,0.01
"[ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.492,3.48,,3.442,3.506,0.065,*,,0.012,0.345,0
"[PAGE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.445,3.53,,3.48,3.564,0.085,,,0.085,2.408,0.007
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.55,19.67,,19.412,19.804,0.392,*,,0.12,0.61,0.014
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]","false",19.687,19.97,,19.771,20.241,0.471,,,0.283,1.417,0.08
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS]","false",3.742,3.58,,3.505,3.747,0.242,*,,0.162,4.525,0.026
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.327,3.71,,3.522,3.786,0.263,,,0.383,10.323,0.147
"[ANALYZE_SAMPLE, CIPHER, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.512,33.6,,33.504,33.752,0.247,*,,0.088,0.262,0.008
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.303,3.6,,3.559,3.629,0.069,,,0.297,8.25,0.088
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",85.706,85.85,,85.443,86.005,0.561,*,,0.144,0.168,0.021
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.534,3.69,,3.654,3.714,0.06,,,0.156,4.228,0.024
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.683,33.79,,33.615,33.925,0.31,*,,0.107,0.317,0.011
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.483,3.61,,3.595,3.649,0.054,,,0.127,3.518,0.016
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.715,86.83,,86.548,87.204,0.657,*,,0.115,0.132,0.013
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.505,3.72,,3.686,3.77,0.083,,,0.215,5.78,0.046
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.445,3.46,,3.398,3.562,0.165,*,,0.015,0.434,0
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]","false",19.388,19.67,,19.536,19.836,0.299,,,0.282,1.434,0.08
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",11.582,11.57,,11.521,11.695,0.174,*,,0.012,0.104,0
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",87.7,88.07,,87.713,88.455,0.742,,,0.37,0.42,0.137
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.549,3.69,,3.655,3.729,0.073,,,0.141,3.821,0.02
"[CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.507,3.65,,3.626,3.67,0.044,,,0.143,3.918,0.02
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",3.483,3.59,,3.539,3.685,0.146,,,0.107,2.981,0.011
"[ANALYZE_AUTO, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",33.512,33.72,,33.442,33.938,0.496,*,,0.208,0.617,0.043
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA]","false",3.445,3.67,,3.655,3.693,0.038,,,0.225,6.131,0.051
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, COMPRESS]","false",19.657,19.97,,19.872,20.04,0.169,,,0.313,1.567,0.098
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",11.406,11.63,,11.574,11.702,0.127,,,0.224,1.926,0.05
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.506,3.77,,3.708,3.804,0.096,,,0.264,7.003,0.07
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",19.55,19.64,,19.55,19.742,0.193,*,,0.09,0.458,0.008
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS]","false",19.583,19.75,,19.681,19.835,0.153,,,0.167,0.846,0.028
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]","false",34.487,34.68,,34.508,34.764,0.256,,,0.193,0.557,0.037
"[ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.549,19.93,,19.866,20.03,0.163,,,0.381,1.912,0.145
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, MV_STORE, CACHE_TYPE]","false",3.497,3.77,,3.678,3.83,0.152,,,0.273,7.241,0.075
"[CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.534,3.73,,3.625,3.787,0.162,,,0.196,5.255,0.038
"[AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]","false",33.443,33.63,,33.443,33.933,0.491,*,,0.187,0.556,0.035
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]","false",19.583,19.81,,19.598,19.914,0.315,,,0.227,1.146,0.052
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, COMPRESS]","false",19.55,19.67,,19.567,19.833,0.265,,,0.12,0.61,0.014
"[CIPHER, PAGE_SIZE, FILE_LOCK, MV_STORE]","false",3.327,3.62,,3.579,3.689,0.111,,,0.293,8.094,0.086
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.431,3.48,,3.394,3.59,0.195,*,,0.049,1.408,0.002
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.445,3.5,,3.392,3.62,0.227,*,,0.055,1.571,0.003
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]","false",3.533,3.64,,3.575,3.769,0.194,,,0.107,2.94,0.011
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.61,20.01,,19.782,20.142,0.359,,,0.4,1.999,0.16
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.449,33.69,,33.563,33.873,0.31,,,0.241,0.715,0.058
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.445,3.5,,3.451,3.549,0.098,,,0.055,1.571,0.003
"[ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",86.871,86.55,,85.765,87.071,1.306,*,,0.321,0.371,0.103
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.46,3.49,,3.442,3.506,0.065,*,,0.03,0.86,0.001
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.551,3.82,,3.741,3.855,0.114,,,0.269,7.042,0.072
"[ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",86.64,87.01,,86.392,87.436,1.043,*,,0.37,0.425,0.137
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.505,3.85,,3.73,3.95,0.22,,,0.345,8.961,0.119
"[CACHE_SIZE, IFEXISTS, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.515,11.77,,11.649,11.851,0.202,,,0.255,2.167,0.065
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",86.715,87.19,,86.165,87.951,1.787,*,,0.475,0.545,0.226
