configuration,measured,FW,GT,,minci,maxci,ciwindow,FW in ci,,absolute error,relative error,squared error
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY]","false",33.13,18.629,,18.434,18.825,0.391,,,14.501,0.778,210.279
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",55.75,10.358,,10.199,10.516,0.317,,,45.392,4.382,2060.434
"[DUPLICATES, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",30.14,14.954,,14.686,15.221,0.534,,,15.186,1.016,230.615
"[ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, SEQUENTIAL]","false",56.95,11.706,,11.598,11.813,0.215,,,45.244,3.865,2047.02
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, SEQUENTIAL, JE_FILE_LEVEL]","false",64.11,11.114,,11.014,11.213,0.199,,,52.996,4.768,2808.576
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",70.97,18.704,,18.554,18.853,0.299,,,52.266,2.794,2731.735
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, DUPLICATES, REPLICATED]","false",37.39,15.01,,14.785,15.236,0.451,,,22.38,1.491,500.864
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",90.31,21.254,,21.096,21.411,0.315,,,69.056,3.249,4768.731
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",86.47,11.786,,11.723,11.85,0.126,,,74.684,6.337,5577.7
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",90.12,4.885,,4.786,4.984,0.198,,,85.235,17.448,7265.005
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",94.17,4.771,,4.726,4.816,0.09,,,89.399,18.738,7992.181
"[MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, SEQUENTIAL]","false",18.34,10.25,,9.966,10.535,0.569,,,8.09,0.789,65.448
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",89.32,6.605,,6.492,6.718,0.226,,,82.715,12.523,6841.771
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",81.82,6.66,,6.541,6.78,0.239,,,75.16,11.285,5649.026
"[JE_DURABILITY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",68.28,7.908,,7.783,8.033,0.251,,,60.372,7.634,3644.778
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",70.57,10.333,,10.228,10.437,0.21,,,60.237,5.83,3628.496
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED]","false",49.53,26.892,,26.544,27.239,0.695,,,22.638,0.842,512.479
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",89.33,6.5,,6.436,6.564,0.128,,,82.83,12.743,6860.809
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",96.91,6.49,,6.372,6.607,0.235,,,90.42,13.932,8175.776
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",75.23,7.787,,7.63,7.944,0.314,,,67.443,8.661,4548.558
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",79.66,5.193,,5.136,5.25,0.114,,,74.467,14.34,5545.334
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",98.33,4.373,,4.336,4.411,0.075,,,93.957,21.486,8827.918
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",33.15,10.943,,10.838,11.048,0.211,,,22.207,2.029,493.151
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",108.98,23.385,,23.143,23.627,0.485,,,85.595,3.66,7326.504
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",66.78,6.573,,6.432,6.714,0.282,,,60.207,9.16,3624.883
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, TXN_SERIALIZABLE_ISOLATION]","false",40.57,18.241,,17.754,18.727,0.974,,,22.329,1.224,498.584
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",66.98,6.729,,6.609,6.85,0.241,,,60.251,8.954,3630.183
"[CACHE_MODE, JE_DURABILITY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, SEQUENTIAL]","false",33.46,9.811,,9.486,10.135,0.649,,,23.649,2.41,559.275
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION]","false",48.02,11.042,,10.835,11.248,0.414,,,36.978,3.349,1367.372
"[LOCK_DEADLOCK_DETECT_DELAY]","true",18.43,18.555,,18.204,18.905,0.701,*,,0.125,0.007,0.016
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT]","false",56.94,26.886,,26.603,27.169,0.566,,,30.054,1.118,903.243
"[JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, REPLICATED, ENV_IS_LOCKING]","false",60.66,8.071,,7.993,8.149,0.156,,,52.589,6.516,2765.603
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",77.69,10.373,,10.241,10.504,0.262,,,67.317,6.49,4531.578
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, ENV_IS_LOCKING]","false",32.98,18.618,,18.488,18.749,0.26,,,14.362,0.771,206.267
"[JE_DURABILITY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",44.35,15.005,,14.689,15.321,0.631,,,29.345,1.956,861.129
"[ENV_BACKGROUND_READ_LIMIT]","true",18.42,18.476,,18.335,18.616,0.282,*,,0.056,0.003,0.003
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",68.41,7.847,,7.749,7.945,0.196,,,60.563,7.718,3667.877
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",83.18,4.351,,4.297,4.406,0.109,,,78.829,18.117,6214.011
"[CACHE_MODE, JE_DURABILITY, TEMPORARY, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",68.44,5.378,,5.348,5.409,0.061,,,63.062,11.726,3976.816

Total: 500

Predictions within CI: 4
Predictions within CI: 0.8%

Pearsons correlation: -0.402
Spearmans correlation: -0.52

Min Absolute Error: 0.048
Max Absolute Error: 108.884
Mean Absolute Error: 53.177

Min Relative Error: 0.003
Max Relative Error: 25.068
Mean Relative Error: 7.365

Mean Squared Error: 3663.858

Mean Absolute Percentage Error: 736.488%
