configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative error,squared error
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]","false",6.176,7.646,,7.535,7.756,0.22,,,1.47,0.192,2.161
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",9.345,5.205,,5.119,5.291,0.172,,,4.14,0.795,17.14
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, DUPLICATES, REPLICATED]","false",7.478,4.83,,4.783,4.876,0.093,,,2.648,0.548,7.012
"[ENV_SHARED_CACHE, ENV_IS_LOCKING]","true",13.254,18.428,,18.104,18.752,0.648,,,5.174,0.281,26.77
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.44,6.547,,6.478,6.616,0.138,,,0.893,0.136,0.797
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION]","false",7.474,4.864,,4.82,4.909,0.089,,,2.61,0.537,6.812
"[JE_DURABILITY, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, JE_FILE_LEVEL]","false",21.761,23.361,,23.268,23.453,0.185,,,1.6,0.068,2.56
"[JE_DURABILITY, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED]","false",7.906,11.626,,11.433,11.818,0.385,,,3.72,0.32,13.838
"[ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT]","false",13.256,18.416,,18.251,18.582,0.331,,,5.16,0.28,26.626
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",8.8,4.721,,4.691,4.751,0.06,,,4.079,0.864,16.638
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",21.782,23.26,,23.224,23.295,0.071,,,1.478,0.064,2.184
"[LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",13.256,18.579,,18.418,18.741,0.323,,,5.323,0.287,28.334
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, DUPLICATES, REPLICATED, ENV_IS_LOCKING]","false",9.224,14.904,,14.623,15.185,0.561,,,5.68,0.381,32.262
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, DUPLICATES, JE_FILE_LEVEL]","false",7.48,4.865,,4.804,4.926,0.122,,,2.615,0.538,6.838
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",9.064,6.777,,6.702,6.852,0.15,,,2.287,0.337,5.23
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",11.301,10.261,,9.926,10.597,0.671,,,1.04,0.101,1.082
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES]","false",9.167,14.906,,14.781,15.03,0.249,,,5.739,0.385,32.936
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",8.989,6.941,,6.87,7.012,0.142,,,2.048,0.295,4.194
"[JE_DURABILITY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL]","false",11.269,11.027,,10.848,11.207,0.36,,,0.242,0.022,0.059
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",11.945,5.337,,5.291,5.382,0.091,,,6.608,1.238,43.666
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES, SEQUENTIAL]","false",8.989,6.878,,6.751,7.004,0.253,,,2.111,0.307,4.456
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, DUPLICATES, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",7.456,7.181,,7.12,7.242,0.122,,,0.275,0.038,0.076
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, JE_FILE_LEVEL]","false",19.835,26.886,,26.603,27.168,0.566,,,7.051,0.262,49.717
"[CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",11.222,10.644,,10.56,10.728,0.168,,,0.578,0.054,0.334
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",11.002,7.9,,7.798,8.002,0.204,,,3.102,0.393,9.622
"[ENV_SHARED_CACHE, MAX_MEMORY, SEQUENTIAL, JE_FILE_LEVEL]","false",11.301,10.229,,9.908,10.551,0.643,,,1.072,0.105,1.149
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",8.799,4.763,,4.699,4.826,0.127,,,4.036,0.847,16.289
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, ENV_IS_LOCKING]","false",7.455,7.165,,7.1,7.23,0.131,,,0.29,0.04,0.084
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",8.589,11.057,,10.915,11.199,0.284,,,2.468,0.223,6.091
"[MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",11.27,11.033,,10.942,11.123,0.182,,,0.237,0.021,0.056
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",6.936,4.365,,4.316,4.414,0.098,,,2.571,0.589,6.61
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY]","false",13.256,18.565,,18.343,18.788,0.444,,,5.309,0.286,28.185
"[JE_DURABILITY, CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, JE_FILE_LEVEL]","false",21.761,23.306,,23.093,23.519,0.426,,,1.545,0.066,2.387
"[CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",21.782,23.689,,23.075,24.302,1.227,,,1.907,0.081,3.637
"[CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",13.174,18.609,,18.471,18.748,0.277,,,5.435,0.292,29.539
"[ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES]","false",17.522,23.132,,22.671,23.593,0.922,,,5.61,0.243,31.472
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",13.101,10.412,,10.368,10.456,0.087,,,2.689,0.258,7.231
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",20.097,21.095,,20.063,22.128,2.065,*,,0.998,0.047,0.996
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",14.906,7.477,,7.427,7.527,0.1,,,7.429,0.994,55.19
"[JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, DUPLICATES]","false",7.455,7.208,,7.129,7.286,0.157,,,0.247,0.034,0.061
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",8.8,4.768,,4.734,4.802,0.069,,,4.032,0.846,16.257
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, DUPLICATES, SEQUENTIAL]","false",10.981,7.704,,7.541,7.867,0.326,,,3.277,0.425,10.739
"[JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, SEQUENTIAL]","false",13.19,11.689,,11.346,12.032,0.686,,,1.501,0.128,2.253
"[CACHE_MODE, TEMPORARY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",21.761,23.294,,23.175,23.413,0.237,,,1.533,0.066,2.35
"[JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT, REPLICATED, ENV_IS_LOCKING]","false",13.254,18.521,,18.27,18.772,0.501,,,5.267,0.284,27.741
"[ENV_SHARED_CACHE, REPLICATED, ENV_IS_LOCKING]","false",13.254,18.49,,18.215,18.766,0.551,,,5.236,0.283,27.416
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, LOCK_DEADLOCK_DETECT]","false",19.837,26.482,,25.815,27.149,1.333,,,6.645,0.251,44.156
"[ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",13.227,10.907,,10.58,11.233,0.653,,,2.32,0.213,5.382
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, DUPLICATES]","false",6.092,8.008,,7.875,8.142,0.267,,,1.916,0.239,3.671
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",6.964,4.353,,4.275,4.431,0.156,,,2.611,0.6,6.817
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL]","false",7.421,6.613,,6.52,6.705,0.185,,,0.808,0.122,0.653
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, DUPLICATES, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",11.912,5.349,,5.273,5.424,0.152,,,6.563,1.227,43.073
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.442,6.459,,6.422,6.495,0.072,,,0.983,0.152,0.966
"[ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES, REPLICATED, SEQUENTIAL]","false",7.386,6.586,,6.559,6.613,0.054,,,0.8,0.121,0.64
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",13.168,11.628,,11.25,12.007,0.757,,,1.54,0.132,2.372
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",8.801,4.8,,4.747,4.853,0.106,,,4.001,0.834,16.008
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",21.788,23.521,,23.401,23.64,0.239,,,1.733,0.074,3.003
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",13.252,18.434,,18.37,18.498,0.128,,,5.182,0.281,26.853
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",13.174,18.686,,18.575,18.797,0.222,,,5.512,0.295,30.382
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]","false",13.207,10.96,,10.717,11.202,0.485,,,2.247,0.205,5.049
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL]","false",8.529,11.182,,11.03,11.333,0.303,,,2.653,0.237,7.038
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, REPLICATED, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",6.215,7.631,,7.43,7.833,0.403,,,1.416,0.186,2.005
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",13.189,10.446,,10.368,10.524,0.156,,,2.743,0.263,7.524
"[CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY, DUPLICATES, ENV_IS_LOCKING]","false",20.099,21.279,,21.182,21.376,0.194,,,1.18,0.055,1.392
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",11.258,10.932,,10.85,11.013,0.163,,,0.326,0.03,0.106
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, JE_FILE_LEVEL]","false",20.099,21.07,,20.713,21.427,0.714,,,0.971,0.046,0.943
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION]","false",9.334,5.141,,5.113,5.168,0.056,,,4.193,0.816,17.581
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",6.964,4.398,,4.347,4.45,0.103,,,2.566,0.583,6.584
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",8.98,6.853,,6.723,6.982,0.26,,,2.127,0.31,4.524
"[ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL]","false",13.256,18.43,,18.108,18.751,0.643,,,5.174,0.281,26.77
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",11.222,10.75,,10.551,10.949,0.398,,,0.472,0.044,0.223
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, REPLICATED]","false",7.906,11.677,,11.57,11.784,0.214,,,3.771,0.323,14.22
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, ENV_IS_LOCKING]","false",9.345,5.179,,5.162,5.196,0.034,,,4.166,0.804,17.356
"[ADLER32_CHUNK_SIZE, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",9.008,15.034,,14.83,15.238,0.407,,,6.026,0.401,36.313
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",6.966,4.332,,4.276,4.387,0.111,,,2.634,0.608,6.938
"[CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",6.207,7.606,,7.504,7.708,0.204,,,1.399,0.184,1.957
"[ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY]","false",19.837,26.886,,26.712,27.06,0.348,,,7.049,0.262,49.688
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",8.588,11.04,,10.972,11.109,0.137,,,2.452,0.222,6.012
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",17.256,23.199,,23.068,23.331,0.263,,,5.943,0.256,35.319
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",11.271,11.056,,10.824,11.288,0.464,*,,0.215,0.019,0.046
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.444,6.464,,6.337,6.59,0.253,,,0.98,0.152,0.96
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.441,6.588,,6.461,6.714,0.254,,,0.853,0.129,0.728
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL]","false",8.989,6.922,,6.726,7.118,0.391,,,2.067,0.299,4.272
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, DUPLICATES, REPLICATED]","false",7.394,7.055,,6.919,7.191,0.272,,,0.339,0.048,0.115
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",8.848,4.734,,4.685,4.784,0.1,,,4.114,0.869,16.925
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",14.849,7.436,,7.402,7.469,0.067,,,7.413,0.997,54.953
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, SEQUENTIAL]","false",13.164,10.925,,10.451,11.399,0.948,,,2.239,0.205,5.013
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",14.834,7.373,,7.332,7.414,0.082,,,7.461,1.012,55.667
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, TEMPORARY, DUPLICATES, JE_FILE_LEVEL]","false",17.467,23.318,,22.905,23.731,0.826,,,5.851,0.251,34.234
"[JE_DURABILITY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, SEQUENTIAL]","false",10.978,7.85,,7.7,8.0,0.3,,,3.128,0.398,9.784
"[JE_FILE_LEVEL, ENV_IS_LOCKING]","false",13.252,18.571,,18.354,18.789,0.436,,,5.319,0.286,28.292
