measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",162.35,0.0,1.574,0.006,1.563,1.584,false,160.776,102.145,25848.922
"false","[PLATFORM, POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",17.28,0.0,10.412,0.039,10.351,10.473,false,6.868,0.66,47.169
"false","[HELP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, ENABLEMOZJPEG, DRYRUN, OUTPUTCOMPRESSIONGMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",0.0,0.0,1.577,0.008,1.565,1.59,false,1.577,1,2.487
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALE]",0.0,0.0,1.52,0.002,1.517,1.523,false,1.52,1,2.31
"true","[HELP, SKIPEXISTINGFILES]",1.56,0.0,1.577,0.008,1.565,1.589,false,0.017,0.011,0
"false","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",6.61,0.0,39.934,0.461,39.201,40.667,false,33.324,0.834,1110.489
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.57,0.003,1.565,1.576,false,1.57,1,2.465
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.576,0.006,1.566,1.585,false,1.576,1,2.484
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.521,0.001,1.52,1.523,false,1.521,1,2.313
"false","[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0,9.333,0.054,9.248,9.419,false,9.333,1,87.105
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.007,1.563,1.586,false,1.574,1,2.477
"false","[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",0.0,0.0,5.297,0.024,5.259,5.335,false,5.297,1,28.058
"false","[PLATFORM, SKIPUPSCALING, SCALE]",0.0,0.0,17.038,0.199,16.722,17.354,false,17.038,1,290.293
"true","[SKIPEXISTINGFILES, DOWNSCALINGALGORITHM]",3.75,0.0,3.78,0.012,3.761,3.798,false,0.03,0.008,0.001
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, VERBOSELOG, VERSION, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",175.74,0.0,1.521,0.002,1.517,1.524,false,174.219,114.542,30352.26
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, SCALEISHEIGHTDP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERSION, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.571,0.006,1.561,1.58,false,1.571,1,2.468
"false","[HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.573,0.005,1.566,1.581,false,1.573,1,2.474
"false","[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.52,0.003,1.515,1.525,false,1.52,1,2.31
"false","[SKIPEXISTINGFILES, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, DRYRUN, OUTPUTCOMPRESSIONGMODE, VERSION, CLEARDIRBEFORECONVERT]",0.0,0.0,1.519,0.002,1.516,1.522,false,1.519,1,2.307
"false","[POSTCONVERTWEBP, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, GUIADVANCEDOPTIONS]",61.86,0.0,59.27,0.644,58.246,60.294,false,2.59,0.044,6.708
"false","[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.0,0.0,9.818,0.051,9.737,9.9,false,9.818,1,96.393
"false","[PLATFORM, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, SCALEMODE, GUIADVANCEDOPTIONS]",0.0,0.0,5.311,0.032,5.26,5.361,false,5.311,1,28.207
"false","[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",133.71,0.0,25.325,0.131,25.116,25.535,false,108.385,4.28,11747.308
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.576,0.003,1.571,1.581,false,1.576,1,2.484
"false","[PLATFORM, SKIPUPSCALING, SCALEMODE, SCALE]",0.0,0.0,9.909,0.14,9.686,10.131,false,9.909,1,98.188
"false","[SCALEISHEIGHTDP, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE, CLEARDIRBEFORECONVERT]",5.09,0.0,3.808,0.013,3.787,3.829,false,1.282,0.337,1.644
"false","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",0.0,0.0,14.729,0.07,14.618,14.84,false,14.729,1,216.943
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE]",176.51,0.0,1.573,0.003,1.568,1.577,false,174.937,111.212,30602.954
"false","[SKIPUPSCALING, COMPRESSQUALITY, SCALE]",11.66,0.0,8.659,0.024,8.622,8.697,false,3.001,0.347,9.006
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,5.271,0.011,5.253,5.288,false,5.271,1,27.783
"false","[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0,9.316,0.033,9.264,9.369,false,9.316,1,86.788
"false","[PLATFORM, SCALEMODE, SCALE, HALTONERROR]",0.0,0.0,9.869,0.027,9.827,9.912,false,9.869,1,97.397
"true","[HELP, VERBOSELOG]",1.53,0.0,1.568,0.003,1.563,1.573,false,0.038,0.024,0.001
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.573,0.006,1.563,1.583,false,1.573,1,2.474
"false","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERSION, ROUNDINGHANDLER, HALTONERROR, CLEARDIRBEFORECONVERT]",13.02,0.0,1.52,0.003,1.515,1.524,false,11.5,7.566,132.25
"false","[PLATFORM, POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, GUIADVANCEDOPTIONS]",0.0,0.0,1.572,0.001,1.571,1.574,false,1.572,1,2.471
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.575,0.002,1.571,1.578,false,1.575,1,2.481
"false","[HELP, SKIPEXISTINGFILES, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",0.0,0.0,1.574,0.004,1.568,1.58,false,1.574,1,2.477
"false","[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, COMPRESSQUALITY, HALTONERROR]",87.19,0.0,85.165,0.727,84.008,86.323,false,2.025,0.024,4.101
"false","[HELP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, CLEARDIRBEFORECONVERT]",0.0,0.0,1.573,0.002,1.569,1.577,false,1.573,1,2.474
"false","[PLATFORM, HELP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ROUNDINGHANDLER]",0.0,0.0,1.571,0.003,1.566,1.576,false,1.571,1,2.468
"false","[POSTCONVERTWEBP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, DRYRUN, COMPRESSQUALITY, ENABLEANTIALIASING, HALTONERROR, CLEARDIRBEFORECONVERT]",4.78,0.0,3.804,0.007,3.793,3.815,false,0.976,0.257,0.953
"false","[HELP, SKIPEXISTINGFILES, SKIPUPSCALING, ENABLEMOZJPEG, ENABLEANTIALIASING, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",127.57,0.0,1.575,0.006,1.565,1.584,false,125.995,79.997,15874.74
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,9.855,0.025,9.816,9.895,false,9.855,1,97.121
"false","[POSTCONVERTWEBP, HELP, PLATFORM, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",214.52,0.0,1.574,0.004,1.567,1.58,false,212.946,135.29,45345.999
"false","[GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.521,0.001,1.519,1.523,false,1.521,1,2.313
"false","[SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.521,0.002,1.517,1.524,false,1.521,1,2.313
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.573,0.005,1.566,1.581,false,1.573,1,2.474
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.004,1.567,1.581,false,1.574,1,2.477
"false","[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, ENABLEMOZJPEG, ROUNDINGHANDLER]",114.1,0.0,111.792,1.406,109.555,114.029,false,2.308,0.021,5.327
"true","[INCLUDEANDROIDLDPITVDPI, GUIADVANCEDOPTIONS]",63.24,0.0,63.281,0.816,61.982,64.58,true,0.041,0.001,0.002
"true","[SKIPEXISTINGFILES, SCALEMODE]",3.79,0.0,3.8,0.011,3.782,3.818,true,0.01,0.003,0
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",536.0,0.0,1.575,0.007,1.564,1.586,false,534.425,339.317,285610.081
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.004,1.569,1.58,false,1.574,1,2.477
"true","[OUTPUTCOMPRESSIONGMODE, CLEARDIRBEFORECONVERT]",183.35,0.0,181.758,0.782,180.514,183.003,false,1.592,0.009,2.534
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE]",0.0,0.0,1.575,0.004,1.568,1.582,false,1.575,1,2.481
"false","[PLATFORM, SKIPEXISTINGFILES, SKIPUPSCALING, DRYRUN, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",29.73,0.0,5.301,0.027,5.258,5.343,false,24.429,4.608,596.776
"false","[SKIPEXISTINGFILES, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",108.43,0.0,3.779,0.016,3.754,3.804,false,104.651,27.693,10951.832
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",145.25,0.0,1.574,0.005,1.567,1.581,false,143.676,91.281,20642.793
"false","[PLATFORM, POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.571,0.001,1.57,1.572,false,1.571,1,2.468
"true","[PLATFORM, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",110.44,0.0,111.676,1.062,109.987,113.366,true,1.236,0.011,1.528
"true","[INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH]",63.24,0.0,62.452,0.505,61.649,63.256,true,0.788,0.013,0.621
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.57,0.004,1.564,1.576,false,1.57,1,2.465
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, COMPRESSQUALITY, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.574,0.003,1.569,1.579,false,1.574,1,2.477
"true","[HELP, HALTONERROR]",1.53,0.0,1.575,0.003,1.571,1.579,false,0.045,0.029,0.002
"true","[DRYRUN, ROUNDINGHANDLER]",3.76,0.0,3.784,0.014,3.762,3.807,false,0.024,0.006,0.001
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.57,0.003,1.565,1.575,false,1.57,1,2.465
"false","[SKIPEXISTINGFILES, ENABLEMOZJPEG, GUIADVANCEDOPTIONS, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,22.151,0.06,22.056,22.246,false,22.151,1,490.667
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.573,0.005,1.565,1.581,false,1.573,1,2.474
"false","[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",0.0,0.0,5.321,0.014,5.299,5.343,false,5.321,1,28.313
"false","[CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, SCALE, CLEARDIRBEFORECONVERT]",4.64,0.0,3.892,0.007,3.88,3.903,false,0.748,0.192,0.56
"true","[SKIPUPSCALING, SCALEMODE]",3.81,0.0,3.795,0.022,3.76,3.829,true,0.015,0.004,0
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.004,1.567,1.581,false,1.574,1,2.477
"false","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",26.1,0.0,3.804,0.013,3.784,3.824,false,22.296,5.861,497.112
