measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,1.534,0,0,0,true,1.534,1,2.353
"false","[UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.538,0,0,0,false,0.032,0.021,0.001
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",62.91,0.0,17.254,0,0,0,false,45.656,2.646,2084.47
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.533,0,0,0,true,1.533,1,2.35
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",62.91,0.0,13.121,0,0,0,false,49.789,3.795,2478.945
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,12.853,0,0,0,true,12.853,1,165.2
"false","[VERSIONSORT, UNIQUE]",79.17,0.0,78.826,0,0,0,false,0.344,0.004,0.118
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.533,0,0,0,false,0.037,0.024,0.001
"false","[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,1.536,0,0,0,true,1.536,1,2.359
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.409,0,0,0,true,13.409,1,179.801
"false","[MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.538,0,0,0,false,0.032,0.021,0.001
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.604,0,0,0,true,17.604,1,309.901
"false","[VERSIONSORT, REVERSE]",79.17,0.0,49.039,0,0,0,false,30.131,0.614,907.877
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0,17.663,0,0,0,true,17.663,1,311.982
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.312,0,0,0,true,13.312,1,177.209
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE]",62.91,0.0,17.05,0,0,0,false,45.86,2.69,2103.14
"false","[MONTHSORT, MERGE, NUMBERICSORT, CHECK, REVERSE]",0.0,0.0,17.12,0,0,0,true,17.12,1,293.094
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, REVERSE]",3.4,0.0,27.977,0,0,0,false,24.577,0.878,604.029
"false","[IGNORELEADINGBLANKS, REVERSE, IGNORECASE]",79.17,0.0,40.617,0,0,0,false,38.553,0.949,1486.334
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,1.538,0,0,0,true,1.538,1,2.365
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.544,0,0,0,true,1.544,1,2.384
"false","[MONTHSORT, NUMBERICSORT, DICTIONARYORDER]",3.4,0.0,3.528,0,0,0,false,0.128,0.036,0.016
"false","[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, IGNORECASE]",138.68,0.0,111.719,0,0,0,false,26.961,0.241,726.896
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.538,0,0,0,false,0.032,0.021,0.001
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.051,0,0,0,true,17.051,1,290.737
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",138.68,0.0,153.307,0,0,0,false,14.627,0.095,213.949
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, DICTIONARYORDER]",3.4,0.0,3.45,0,0,0,false,0.05,0.014,0.003
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,1.534,0,0,0,true,1.534,1,2.353
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",79.17,0.0,128.517,0,0,0,false,49.347,0.384,2435.126
"false","[MONTHSORT, VERSIONSORT, DICTIONARYORDER]",79.17,0.0,58.923,0,0,0,false,20.247,0.344,409.941
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.549,0,0,0,true,1.549,1,2.399
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER]",79.17,0.0,49.982,0,0,0,false,29.188,0.584,851.939
"false","[IGNORELEADINGBLANKS, UNIQUE, REVERSE]",79.17,0.0,49.73,0,0,0,false,29.44,0.592,866.714
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",138.68,0.0,153.692,0,0,0,false,15.012,0.098,225.36
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, REVERSE, IGNORECASE]",3.4,0.0,4.805,0,0,0,false,1.405,0.292,1.974
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.543,0,0,0,true,1.543,1,2.381
"false","[MERGE, REVERSE, IGNORECASE]",138.68,0.0,39.134,0,0,0,false,99.546,2.544,9909.406
"false","[HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",3.4,0.0,4.837,0,0,0,false,1.437,0.297,2.065
"false","[VERSIONSORT, NUMBERICSORT, UNIQUE]",3.4,0.0,29.89,0,0,0,false,26.49,0.886,701.72
"false","[HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.541,0,0,0,true,1.541,1,2.375
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,108.356,0,0,0,false,47.276,0.436,2235.02
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,287.592,0,0,0,false,226.512,0.788,51307.686
"false","[NUMBERICSORT, REVERSE]",3.4,0.0,4.954,0,0,0,false,1.554,0.314,2.415
"false","[VERSIONSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.543,0,0,0,true,1.543,1,2.381
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT]",62.91,0.0,13.305,0,0,0,false,49.605,3.728,2460.656
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,30.116,0,0,0,false,26.716,0.887,713.745
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.433,0,0,0,true,17.433,1,303.909
"false","[HUMANNUMERICSORT, IGNORECASE]",79.17,0.0,76.665,0,0,0,false,2.505,0.033,6.275
"false","[MERGE, DICTIONARYORDER, CHECK]",61.08,0.0,138.971,0,0,0,false,77.891,0.56,6067.008
"false","[IGNORELEADINGBLANKS, MERGE, REVERSE, IGNORECASE]",138.68,0.0,20.806,0,0,0,false,117.874,5.665,13894.28
"false","[NUMBERICSORT, UNIQUE]",3.4,0.0,30.28,0,0,0,false,26.88,0.888,722.534
"false","[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.533,0,0,0,false,0.037,0.024,0.001
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",138.68,0.0,284.83,0,0,0,false,146.15,0.513,21359.822
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,16.921,0,0,0,true,16.921,1,286.32
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,1.532,0,0,0,true,1.532,1,2.347
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER]",79.17,0.0,43.192,0,0,0,false,35.978,0.833,1294.416
"false","[MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.148,0,0,0,true,17.148,1,294.054
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",61.08,0.0,290.745,0,0,0,false,229.665,0.79,52746.012
"false","[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",3.4,0.0,30.212,0,0,0,false,26.812,0.887,718.883
"false","[MONTHSORT, NUMBERICSORT, REVERSE, IGNORECASE]",3.4,0.0,4.996,0,0,0,false,1.596,0.319,2.547
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,283.592,0,0,0,false,144.912,0.511,20999.488
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",62.91,0.0,17.189,0,0,0,false,45.721,2.66,2090.41
"false","[IGNORELEADINGBLANKS, REVERSE, GENERALNUMRICSORT]",79.17,0.0,104.22,0,0,0,false,25.05,0.24,627.502
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",138.68,0.0,286.661,0,0,0,false,147.981,0.516,21898.376
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.738,0,0,0,true,17.738,1,314.637
"false","[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",79.17,0.0,127.074,0,0,0,false,47.904,0.377,2294.793
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.252,0,0,0,true,13.252,1,175.616
"false","[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.534,0,0,0,true,1.534,1,2.353
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, GENERALNUMRICSORT]",3.4,0.0,3.615,0,0,0,false,0.215,0.059,0.046
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.528,0,0,0,false,0.042,0.027,0.002
"false","[MONTHSORT, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.528,0,0,0,true,1.528,1,2.335
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE]",0.0,0.0,17.061,0,0,0,true,17.061,1,291.078
"false","[IGNORELEADINGBLANKS, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.539,0,0,0,false,0.031,0.02,0.001
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER]",138.68,0.0,116.012,0,0,0,false,22.668,0.195,513.838
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER]",79.17,0.0,50.659,0,0,0,false,28.511,0.563,812.877
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,104.339,0,0,0,false,34.341,0.329,1179.304
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",61.08,0.0,27.526,0,0,0,false,33.554,1.219,1125.871
"false","[MERGE, NUMBERICSORT, IGNORECASE]",62.91,0.0,13.444,0,0,0,false,49.466,3.679,2446.885
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,102.583,0,0,0,false,41.503,0.405,1722.499
"false","[UNIQUE, IGNORECASE]",79.17,0.0,79.953,0,0,0,false,0.783,0.01,0.613
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER]",79.17,0.0,84.519,0,0,0,false,5.349,0.063,28.612
"false","[MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",0.0,0.0,13.535,0,0,0,true,13.535,1,183.196
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",62.91,0.0,16.87,0,0,0,false,46.04,2.729,2119.682
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.53,0,0,0,true,1.53,1,2.341
"false","[MONTHSORT, NUMBERICSORT, DICTIONARYORDER, CHECK]",0.0,0.0,1.547,0,0,0,true,1.547,1,2.393
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.546,0,0,0,false,0.024,0.016,0.001
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,104.256,0,0,0,false,43.176,0.414,1864.167
"false","[HUMANNUMERICSORT, UNIQUE, REVERSE]",79.17,0.0,89.882,0,0,0,false,10.712,0.119,114.747
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.552,0,0,0,true,1.552,1,2.409
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.539,0,0,0,true,1.539,1,2.369
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",0.0,0.0,1.543,0,0,0,true,1.543,1,2.381
"false","[MONTHSORT, MERGE, DICTIONARYORDER]",138.68,0.0,140.145,0,0,0,false,1.465,0.01,2.146
"false","[HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER]",3.4,0.0,3.523,0,0,0,false,0.123,0.035,0.015
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,16.731,0,0,0,true,16.731,1,279.926
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE]",138.68,0.0,20.742,0,0,0,false,117.938,5.686,13909.372
"false","[VERSIONSORT, MERGE, GENERALNUMRICSORT]",138.68,0.0,283.452,0,0,0,false,144.772,0.511,20958.932
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, CHECK, REVERSE]",0.0,0.0,1.541,0,0,0,true,1.541,1,2.375
"false","[MERGE, NUMBERICSORT, UNIQUE]",62.91,0.0,13.059,0,0,0,false,49.851,3.817,2485.122
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMRICSORT]",61.08,0.0,287.135,0,0,0,false,226.055,0.787,51100.863
"false","[NUMBERICSORT, IGNORECASE]",3.4,0.0,3.535,0,0,0,false,0.135,0.038,0.018
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,102.594,0,0,0,false,41.514,0.405,1723.412
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.154,0,0,0,true,17.154,1,294.26
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,101.728,0,0,0,false,36.952,0.363,1365.45
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.606,0,0,0,true,17.606,1,309.971
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, GENERALNUMRICSORT]",79.17,0.0,126.477,0,0,0,false,47.307,0.374,2237.952
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,103.576,0,0,0,false,42.496,0.41,1805.91
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.188,0,0,0,true,13.188,1,173.923
"false","[MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE]",3.4,0.0,29.967,0,0,0,false,26.567,0.887,705.805
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,285.34,0,0,0,false,146.66,0.514,21509.156
"false","[IGNORELEADINGBLANKS, VERSIONSORT, CHECK, REVERSE, IGNORECASE]",1.57,0.0,1.575,0,0,0,false,0.005,0.003,0
"false","[HUMANNUMERICSORT, UNIQUE]",79.17,0.0,99.263,0,0,0,false,20.093,0.202,403.729
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,103.274,0,0,0,false,35.406,0.343,1253.585
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,4.937,0,0,0,false,1.537,0.311,2.362
"false","[MONTHSORT, NUMBERICSORT, UNIQUE, CHECK]",0.0,0.0,1.523,0,0,0,true,1.523,1,2.32
"false","[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE]",3.4,0.0,30.058,0,0,0,false,26.658,0.887,710.649
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17,0,0,0,false,45.91,2.701,2107.728
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.523,0,0,0,false,0.047,0.031,0.002
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.53,0,0,0,true,1.53,1,2.341
"false","[IGNORELEADINGBLANKS, VERSIONSORT, GENERALNUMRICSORT]",79.17,0.0,102.186,0,0,0,false,23.016,0.225,529.736
"false","[MONTHSORT, MERGE, NUMBERICSORT, REVERSE, IGNORECASE]",62.91,0.0,16.469,0,0,0,false,46.441,2.82,2156.766
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.305,0,0,0,true,17.305,1,299.463
"false","[HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,102.666,0,0,0,false,23.496,0.229,552.062
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",3.4,0.0,29.96,0,0,0,false,26.56,0.887,705.434
"true","[IGNORECASE]",79.17,0.0,56.512,0,0,0,false,22.658,0.401,513.385
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,101.241,0,0,0,false,22.071,0.218,487.129
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,16.73,0,0,0,true,16.73,1,279.893
"false","[NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.536,0,0,0,true,1.536,1,2.359
"false","[MERGE, UNIQUE, CHECK]",61.08,0.0,139.99,0,0,0,false,78.91,0.564,6226.788
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.386,0,0,0,false,45.524,2.618,2072.435
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",79.17,0.0,41.456,0,0,0,false,37.714,0.91,1422.346
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,103.708,0,0,0,false,34.972,0.337,1223.041
"false","[IGNORELEADINGBLANKS, DICTIONARYORDER, IGNORECASE]",79.17,0.0,40.488,0,0,0,false,38.682,0.955,1496.297
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.534,0,0,0,false,0.036,0.023,0.001
"false","[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK]",1.57,0.0,1.571,0,0,0,false,0.001,0.001,0
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",3.4,0.0,4.988,0,0,0,false,1.588,0.318,2.522
"false","[MONTHSORT, VERSIONSORT, MERGE, IGNORECASE]",138.68,0.0,140.283,0,0,0,false,1.603,0.011,2.57
"false","[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER]",79.17,0.0,84.771,0,0,0,false,5.601,0.066,31.371
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.109,0,0,0,false,45.801,2.677,2097.732
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMRICSORT]",79.17,0.0,127.33,0,0,0,false,48.16,0.378,2319.386
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",0.0,0.0,17.871,0,0,0,true,17.871,1,319.373
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, CHECK, IGNORECASE]",0.0,0.0,1.524,0,0,0,true,1.524,1,2.323
"false","[MERGE, UNIQUE, CHECK, REVERSE]",61.08,0.0,26.732,0,0,0,false,34.348,1.285,1179.785
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,18.451,0,0,0,true,18.451,1,340.439
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",61.08,0.0,136.653,0,0,0,false,75.573,0.553,5711.278
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, DICTIONARYORDER, CHECK]",0.0,0.0,1.533,0,0,0,true,1.533,1,2.35
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",79.17,0.0,71.034,0,0,0,false,8.136,0.115,66.194
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",79.17,0.0,71.174,0,0,0,false,7.996,0.112,63.936
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.13,0,0,0,true,17.13,1,293.437
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",62.91,0.0,13.226,0,0,0,false,49.684,3.757,2468.5
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER]",3.4,0.0,3.421,0,0,0,false,0.021,0.006,0
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,104.438,0,0,0,false,43.358,0.415,1879.916
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",61.08,0.0,112.8,0,0,0,false,51.72,0.459,2674.958
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, CHECK, REVERSE]",1.57,0.0,1.571,0,0,0,false,0.001,0.001,0
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,104.107,0,0,0,false,34.573,0.332,1195.292
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, DICTIONARYORDER]",3.4,0.0,3.315,0,0,0,false,0.085,0.026,0.007
