measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",249.79,0.0,283.054,0,0,0,false,33.264,0.118,1106.494
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",123.93,0.0,1.582,0,0,0,false,122.348,77.338,14969.033
"false","[MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",10.29,0.0,1.577,0,0,0,false,8.713,5.525,75.916
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",111.44,0.0,13.033,0,0,0,false,98.407,7.551,9683.938
"false","[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.25,0.0,1.6,0,0,0,false,0.35,0.219,0.123
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",56.95,0.0,30.186,0,0,0,false,26.764,0.887,716.312
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE]",42.72,0.0,50.435,0,0,0,false,7.715,0.153,59.521
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",205.01,0.0,13.247,0,0,0,false,191.763,14.476,36773.048
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE]",-19.77,0.0,1.579,0,0,0,false,21.349,13.521,455.78
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",113.35,0.0,16.772,0,0,0,false,96.578,5.758,9327.31
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",272.42,0.0,13.505,0,0,0,false,258.915,19.172,67036.977
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",117.63,0.0,13.031,0,0,0,false,104.599,8.027,10940.951
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",249.79,0.0,281.895,0,0,0,false,32.105,0.114,1030.731
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",117.63,0.0,13.175,0,0,0,false,104.455,7.928,10910.847
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",125.27,0.0,101.426,0,0,0,false,23.844,0.235,568.536
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",98.72,0.0,28.072,0,0,0,false,70.648,2.517,4991.14
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",176.5,0.0,112.373,0,0,0,false,64.127,0.571,4112.272
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",56.95,0.0,29.663,0,0,0,false,27.287,0.92,744.58
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",78.75,0.0,30.446,0,0,0,false,48.304,1.587,2333.276
"false","[MONTHSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",75.08,0.0,1.562,0,0,0,false,73.518,47.067,5404.896
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",257.32,0.0,283.431,0,0,0,false,26.111,0.092,681.784
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",22.6,0.0,13.602,0,0,0,false,8.998,0.662,80.964
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",164.02,0.0,100.207,0,0,0,false,63.813,0.637,4072.099
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER]",98.11,0.0,115.232,0,0,0,false,17.122,0.149,293.163
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, REVERSE, IGNORECASE]",-39.75,0.0,1.572,0,0,0,false,41.322,26.286,1707.508
"false","[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",36.89,0.0,1.605,0,0,0,false,35.285,21.984,1245.031
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",176.5,0.0,109.904,0,0,0,false,66.596,0.606,4435.027
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE]",126.25,0.0,144.79,0,0,0,false,18.54,0.128,343.732
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, IGNORECASE]",42.99,0.0,30.062,0,0,0,false,12.928,0.43,167.133
"false","[MERGE, UNIQUE, DICTIONARYORDER]",147.6,0.0,155.448,0,0,0,false,7.848,0.05,61.591
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",134.85,0.0,146.321,0,0,0,false,11.471,0.078,131.584
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",278.67,0.0,290.447,0,0,0,false,11.777,0.041,138.698
"false","[VERSIONSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT]",56.94,0.0,29.867,0,0,0,false,27.073,0.906,732.947
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, CHECK]",1.58,0.0,1.593,0,0,0,false,0.013,0.008,0
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",13.43,0.0,13.646,0,0,0,false,0.216,0.016,0.047
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",275.72,0.0,280.547,0,0,0,false,4.827,0.017,23.3
"false","[IGNORELEADINGBLANKS, NUMERICSORT, GENERALNUMERICSORT]",32.51,0.0,3.399,0,0,0,false,29.111,8.565,847.45
"false","[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",-37.18,0.0,1.571,0,0,0,false,38.751,24.666,1501.64
"false","[MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",228.64,0.0,103.334,0,0,0,false,125.306,1.213,15701.594
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",218.99,0.0,13.497,0,0,0,false,205.493,15.225,42227.373
"false","[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",33.06,0.0,1.58,0,0,0,false,31.48,19.924,990.99
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",41.78,0.0,1.576,0,0,0,false,40.204,25.51,1616.362
"false","[VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",211.04,0.0,285.746,0,0,0,false,74.706,0.261,5580.986
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",234.01,0.0,13.472,0,0,0,false,220.538,16.37,48637.009
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",163.69,0.0,12.838,0,0,0,false,150.852,11.75,22756.326
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",-25.35,0.0,1.556,0,0,0,false,26.906,17.292,723.933
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",29.26,0.0,26.843,0,0,0,false,2.417,0.09,5.842
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",225.26,0.0,101.869,0,0,0,false,123.391,1.211,15225.339
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",4.67,0.0,16.691,0,0,0,false,12.021,0.72,144.504
"false","[NUMERICSORT, DICTIONARYORDER, REVERSE]",3.2,0.0,4.943,0,0,0,false,1.743,0.353,3.038
"false","[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",29.26,0.0,37.944,0,0,0,false,8.684,0.229,75.412
"true","[IGNORELEADINGBLANKS, UNIQUE]",42.72,0.0,50.423,0,0,0,false,7.703,0.153,59.336
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",63.41,0.0,28.202,0,0,0,false,35.208,1.248,1239.603
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",121.25,0.0,28.477,0,0,0,false,92.773,3.258,8606.83
"false","[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",228.64,0.0,102.799,0,0,0,false,125.841,1.224,15835.957
"false","[NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",119.32,0.0,13.65,0,0,0,false,105.67,7.741,11166.149
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",13.43,0.0,13.615,0,0,0,false,0.185,0.014,0.034
"true","[MONTHSORT, UNIQUE]",73.43,0.0,83.388,0,0,0,false,9.958,0.119,99.162
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",-24.87,0.0,13.464,0,0,0,false,38.334,2.847,1469.496
"false","[VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",-5.8,0.0,30.7,0,0,0,false,36.5,1.189,1332.25
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",92.2,0.0,17.182,0,0,0,false,75.018,4.366,5627.7
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",-100.77,0.0,17.554,0,0,0,false,118.324,6.741,14000.569
"false","[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",60.34,0.0,1.575,0,0,0,false,58.765,37.311,3453.325
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",237.43,0.0,103.833,0,0,0,false,133.597,1.287,17848.158
"false","[IGNORELEADINGBLANKS, MONTHSORT, CHECK]",1.58,0.0,1.579,0,0,0,false,0.001,0.001,0
"true","[IGNORELEADINGBLANKS, IGNORECASE]",42.72,0.0,41.657,0,0,0,false,1.063,0.026,1.13
"false","[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER]",147.6,0.0,139.386,0,0,0,false,8.214,0.059,67.47
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, IGNORECASE]",32.95,0.0,28.91,0,0,0,false,4.04,0.14,16.322
"false","[NUMERICSORT, MERGE, UNIQUE, REVERSE]",-38.41,0.0,17.239,0,0,0,false,55.649,3.228,3096.811
"false","[VERSIONSORT, MONTHSORT, UNIQUE, CHECK, REVERSE]",36.56,0.0,1.605,0,0,0,false,34.955,21.779,1221.852
"false","[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, CHECK]",1.58,0.0,1.601,0,0,0,false,0.021,0.013,0
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT]",56.94,0.0,30.462,0,0,0,false,26.478,0.869,701.084
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",218.99,0.0,13.164,0,0,0,false,205.826,15.636,42364.342
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE]",52.08,0.0,70.243,0,0,0,false,18.163,0.259,329.895
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",10.81,0.0,22.345,0,0,0,false,11.535,0.516,133.056
"false","[MONTHSORT, NUMERICSORT, CHECK]",1.57,0.0,1.576,0,0,0,false,0.006,0.004,0
"false","[IGNORELEADINGBLANKS, NUMERICSORT, CHECK, REVERSE, IGNORECASE]",33.06,0.0,1.575,0,0,0,false,31.485,19.99,991.305
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",-78.54,0.0,17.204,0,0,0,false,95.744,5.565,9166.914
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",336.74,0.0,284.009,0,0,0,false,52.731,0.186,2780.558
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",4.67,0.0,17.695,0,0,0,false,13.025,0.736,169.651
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",184.54,0.0,13.271,0,0,0,false,171.269,12.906,29333.07
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",-5.44,0.0,1.548,0,0,0,false,6.988,4.514,48.832
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",93.41,0.0,30.037,0,0,0,false,63.373,2.11,4016.137
"false","[HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-25.35,0.0,1.569,0,0,0,false,26.919,17.157,724.633
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",129.54,0.0,13.254,0,0,0,false,116.286,8.774,13522.434
"false","[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",68.82,0.0,1.599,0,0,0,false,67.221,42.039,4518.663
"false","[MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",143.42,0.0,130.413,0,0,0,false,13.007,0.1,169.182
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",77.09,0.0,1.579,0,0,0,false,75.511,47.822,5701.911
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",32.51,0.0,3.552,0,0,0,false,28.958,8.153,838.566
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",165.24,0.0,17.511,0,0,0,false,147.729,8.436,21823.857
"false","[IGNORELEADINGBLANKS, DICTIONARYORDER, CHECK, IGNORECASE]",1.58,0.0,1.576,0,0,0,false,0.004,0.003,0
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",-19.8,0.0,1.558,0,0,0,false,21.358,13.709,456.164
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",110.29,0.0,50.612,0,0,0,false,59.678,1.179,3561.464
"false","[MONTHSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",-25.35,0.0,1.578,0,0,0,false,26.928,17.065,725.117
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",-34.36,0.0,17.554,0,0,0,false,51.914,2.957,2695.063
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",-3.57,0.0,1.573,0,0,0,false,5.143,3.27,26.45
"false","[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER]",116.89,0.0,109.585,0,0,0,false,7.305,0.067,53.363
"false","[NUMERICSORT, MERGE, REVERSE, IGNORECASE]",-101.22,0.0,16.727,0,0,0,false,117.947,7.051,13911.495
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",63.41,0.0,29.875,0,0,0,false,33.535,1.123,1124.596
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",123.77,0.0,103.377,0,0,0,false,20.393,0.197,415.874
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE]",2.24,0.0,21.711,0,0,0,false,19.471,0.897,379.12
"false","[MONTHSORT, HUMANNUMERICSORT, IGNORECASE]",32.11,0.0,57.205,0,0,0,false,25.095,0.439,629.759
"false","[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",164.02,0.0,102.817,0,0,0,false,61.203,0.595,3745.807
"false","[NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",96.64,0.0,1.578,0,0,0,false,95.062,60.242,9036.784
"false","[IGNORELEADINGBLANKS, CHECK, REVERSE]",1.58,0.0,1.604,0,0,0,false,0.024,0.015,0.001
"false","[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",33.3,0.0,83.758,0,0,0,false,50.458,0.602,2546.01
"false","[VERSIONSORT, MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",-17.23,0.0,1.555,0,0,0,false,18.785,12.08,352.876
"false","[HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",249.79,0.0,283.112,0,0,0,false,33.322,0.118,1110.356
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",214.04,0.0,13.281,0,0,0,false,200.759,15.116,40304.176
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",19.39,0.0,17.597,0,0,0,false,1.793,0.102,3.215
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",203.91,0.0,102.48,0,0,0,false,101.43,0.99,10288.045
"false","[VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE]",-34.36,0.0,17.297,0,0,0,false,51.657,2.986,2668.446
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",55.84,0.0,22.031,0,0,0,false,33.809,1.535,1143.048
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE]",-15.13,0.0,4.914,0,0,0,false,20.044,4.079,401.762
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",-37.81,0.0,3.529,0,0,0,false,41.339,11.714,1708.913
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",336.74,0.0,286.361,0,0,0,false,50.379,0.176,2538.044
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",218.99,0.0,13.504,0,0,0,false,205.486,15.217,42224.496
"false","[VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",249.79,0.0,284.409,0,0,0,false,34.619,0.122,1198.475
"false","[VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",155.71,0.0,127.132,0,0,0,false,28.578,0.225,816.702
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",36.54,0.0,1.551,0,0,0,false,34.989,22.559,1224.23
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, CHECK, IGNORECASE]",144.24,0.0,111.454,0,0,0,false,32.786,0.294,1074.922
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, GENERALNUMERICSORT]",11.16,0.0,3.452,0,0,0,false,7.708,2.233,59.413
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",111.69,0.0,17.489,0,0,0,false,94.201,5.386,8873.828
"false","[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",171.54,0.0,13.413,0,0,0,false,158.127,11.789,25004.148
"false","[HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.57,0.0,1.555,0,0,0,false,0.015,0.01,0
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, CHECK]",-20.1,0.0,1.594,0,0,0,false,21.694,13.61,470.63
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, CHECK]",144.24,0.0,111.715,0,0,0,false,32.525,0.291,1057.876
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, DICTIONARYORDER]",-15.58,0.0,3.468,0,0,0,false,19.048,5.493,362.826
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",76.76,0.0,115.294,0,0,0,false,38.534,0.334,1484.869
"true","[VERSIONSORT, CHECK]",1.25,0.0,1.603,0,0,0,false,0.353,0.22,0.125
"false","[VERSIONSORT, NUMERICSORT, CHECK, IGNORECASE]",1.57,0.0,1.572,0,0,0,false,0.002,0.001,0
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",151.57,0.0,13.326,0,0,0,false,138.244,10.374,19111.404
"false","[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",13.88,0.0,13.136,0,0,0,false,0.744,0.057,0.554
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE]",116.89,0.0,110.657,0,0,0,false,6.233,0.056,38.85
"false","[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT]",126.89,0.0,130.212,0,0,0,false,3.322,0.026,11.036
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",55.74,0.0,1.562,0,0,0,false,54.178,34.685,2935.256
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",225.34,0.0,17.281,0,0,0,false,208.059,12.04,43288.547
"false","[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, REVERSE]",3.65,0.0,4.976,0,0,0,false,1.326,0.266,1.758
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",64.37,0.0,104.054,0,0,0,false,39.684,0.381,1574.82
"false","[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",105.69,0.0,108.019,0,0,0,false,2.329,0.022,5.424
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",171.54,0.0,13.194,0,0,0,false,158.346,12.001,25073.456
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-85.45,0.0,1.555,0,0,0,false,87.005,55.952,7569.87
"false","[NUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.57,0.0,1.562,0,0,0,false,0.008,0.005,0
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",-74.49,0.0,16.968,0,0,0,false,91.458,5.39,8364.566
"false","[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",96.64,0.0,1.554,0,0,0,false,95.086,61.188,9041.347
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",85.94,0.0,27.858,0,0,0,false,58.082,2.085,3373.519
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",81.12,0.0,30.043,0,0,0,false,51.077,1.7,2608.86
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, CHECK, IGNORECASE]",-18.4,0.0,1.557,0,0,0,false,19.957,12.818,398.282
"false","[MONTHSORT, HUMANNUMERICSORT, GENERALNUMERICSORT]",79.61,0.0,100.936,0,0,0,false,21.326,0.211,454.798
"false","[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER]",128.82,0.0,144.022,0,0,0,false,15.202,0.106,231.101
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",98.8,0.0,102.994,0,0,0,false,4.194,0.041,17.59
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",240.58,0.0,285.965,0,0,0,false,45.385,0.159,2059.798
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE]",31.15,0.0,29.997,0,0,0,false,1.153,0.038,1.329
